division,2020_03,2020_04,2020_05,2020_06,2020_07,2020_08,2020_09,2020_10,2020_11,2020_12,2021_01,2021_02,2021_03,2021_04,2021_05,2021_06,2021_07,2021_08,2021_09,2021_10,2021_11,2021_12,2022_01,2022_02,2022_03,2022_04,2022_05,2022_06,2022_07,2022_08,2022_09,2022_10,2022_11,2022_12,2023_01,2023_02,2023_03,2023_04,2023_05,2023_06,2023_07,2023_08,2023_09,2023_10,2023_11,2023_12,2024_01,2024_02,2024_03,2024_04,2024_05,2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,2024_12,2025_01,2025_02,2025_03
Hawaiʻi::Honokua,6.057529553244128,1.0814874649141912,5.505790442687358,3.5811411980339622,5.466006192157218,1.8899296087752537,3.3455994536271434,1.4707509955534004,3.933159929129749,1.4201384001590422,3.9291514525422055,1.8729130878799336,4.986592713350484,2.610499428250292,3.1814817949344927,3.0878025573085335,3.9744072655877565,4.304753253784952,4.347359009501422,0.6896626509768548,0.7845305455868937,5.160859507278123,0.6469517871287993,0.7410072709302516,1.7761930587633357,2.891802660562524,3.1358654276872753,3.96736570303125,0.6768514988010209,1.6855427332821,2.454127103093716,3.070254837012806,2.6702514144769287,5.568729785848142,0.9743163404320024,4.515056846201897,2.650064874071228,6.137004945917512,4.922571065457893,3.1831664146104917,3.219923037249519,2.361040227446452,1.4024608097167657,0.7177809022241218,2.3893300870826693,1.036975314976041,2.8846750530139893,1.2912068824692189,1.179049643337087,1.5405031435959922,4.4066096552241385,2.035132940796936,2.4800086661433762,8.753793043044071,3.505076782954975,2.4327381802434536,2.2727038059112656,0.09902741146227172,5.65469515415153,0.2927981048012592,2.083262271300117
Hawaiʻi::Honokāne,14.272437250127984,5.76082315308013,12.433912470137248,8.380855042234465,14.275600645096414,5.452542600131641,5.522522000926355,0.36079563525770336,21.70483563296848,7.302531592050414,7.320034060298385,4.065000148551961,14.05359735714634,10.26586134997928,5.765243050053631,4.791519225670998,13.05967427506643,9.645440749859828,6.81001565890032,15.140803452804661,3.4692603616897446,12.679319357767973,2.2471312330879307,3.2681640958289657,8.362971671521905,15.335345577570026,11.379485888325494,12.022561614782672,9.52441565752907,5.078864426909388,3.3113374856780675,3.5174064332140857,8.286391231015822,20.21886274712952,3.410872537084664,14.958562573133275,16.764136433168378,8.485796527997854,8.38239769721606,6.262080321664514,9.003318231820288,7.252019163964799,3.1686447566490337,2.1147012067751887,10.273941243509423,7.214301725792887,5.974101870078741,9.984131603325126,1.0598386106734967,12.105349813205432,15.765760601277396,7.3172939431937305,5.942214620255479,19.749465212939715,5.836059960142367,6.4473379488554645,10.102535134443334,2.481180561480705,8.029381102057483,0.7873212281895249,9.596414793642282
Hawaiʻi::Honokōhau 1-3,8.14981336993924,2.461672237797601,6.535232054839111,4.981151720115941,6.667471538068076,2.977898953844783,3.4814353222456442,2.071154254613197,6.897724498573997,3.1927269616257985,3.622021208886168,1.9946537305183987,5.084467903310807,3.0936639021715546,3.9945995712303928,4.688667043349712,3.322613891321533,5.358265657937566,1.7939411953042659,0.5304642286530667,0.49408876649784556,4.83714735007595,0.68653754495009,0.4698972142084909,1.915102091922934,4.409276865428731,5.054689074221899,7.454615788137827,0.6972989409846008,2.976105551820479,2.6527310085870175,4.528171790718582,0.8800913817647948,8.939674363723727,1.6008858873186498,4.561078477625705,3.187354929397359,8.216662702856656,5.048679179389609,4.221696519564914,1.8264892926270229,1.482405103482082,1.0987717678560358,0.9200991717413123,2.6249414510547773,1.5933078252875257,2.881512374352874,2.545572815755007,0.7517443892309661,1.6771775242769238,5.0007162709637925,2.5262668005804763,1.7542261500538627,4.113727905190186,2.489749999031248,2.6763234483500216,3.8776251966566435,0.14624738081263272,7.107565855756712,0.641612430685799,2.1725517035018447
Hawaiʻi::Honolulu,15.03778732980643,5.871312499359211,6.014902910848303,4.093305132207596,4.660147118756152,4.393431495806676,12.657602865864913,3.626192748703043,14.019060910843177,7.431145615465059,15.607762774770343,6.39955535648376,15.497119332861713,8.03254135011688,5.567780742495079,4.188387012231381,9.817229343524444,8.90086577007464,9.003013951259023,7.2817848986528055,4.0472592331293065,17.073830431840552,1.9324631578340306,4.355261695040806,5.6723294796280355,9.990673315493767,9.287920774124427,7.66298949874918,5.714110527138698,3.531930277666708,5.840194982493643,6.433262462065289,10.539596437469243,3.1170241788929216,2.7251744708364094,22.147649329478348,7.954932986281989,10.710931412504102,6.990151392819062,5.521974738814387,6.902042899544784,5.069140737138082,4.3051447830800935,2.5438011349655514,14.480864757627954,5.965425586450132,3.7714231796464897,5.36384642593504,3.15854370437582,7.720441042281825,10.668695404773622,5.25757476726542,5.503860433583498,18.055131566806104,7.713962665067258,8.086831400713583,14.331178039390585,2.895602729376846,5.993674771366471,1.777176343862779,6.949799304872047
Hawaiʻi::Honomainoa,18.241039572201913,3.699824158332748,7.458791314415777,4.9017577713064195,8.148441893982003,5.916508437543941,8.11696656509245,2.7402608762039513,16.66973375764553,8.767337691797314,17.219169625281214,9.521536553536277,21.314377328810462,12.211580394491705,7.261126660925197,4.350537191762163,13.541144423597443,12.08011657234252,10.965488292234955,11.762761222230033,4.667775826727714,19.850319003093365,2.6819192652493142,4.967437503844734,8.009360005536418,13.687538172718645,17.85196619709646,7.8476724528086335,10.295603766081976,4.375995854827229,4.829363828300759,7.42815427490509,12.601672624173931,7.779808773903262,1.8188133282656076,29.15089593293026,15.178986110622892,9.062635938818195,8.747260626845472,5.579695985877742,10.054290393876547,8.161590885123735,4.785919361093047,1.5661061547604402,15.996858577492267,7.77291022215973,2.4048613643753516,9.047364105121625,4.858348318642787,11.480267313387586,11.288001078722582,7.565396183387233,7.56795361822448,18.92823913368251,9.713641446674636,9.437011444126126,17.410552257627955,3.840373911390959,4.352035951560743,2.1485329317966118,10.419128212000844
Hawaiʻi::Honomakaʻu,3.8215565118264028,2.6549442321296755,3.377848948080709,2.4983765609621065,2.5888796828863194,1.8618625430610238,2.469166192482776,0.4376791105495663,4.4817740372785435,3.2757443405511815,4.290577325295276,2.1575617752675935,5.551178699403297,3.752647580124262,2.0035090408925935,1.134666382797121,4.786494217519685,4.213895542415108,1.656851941206324,3.5508937084768704,1.1167922132597194,6.457511361189715,1.3086475762795278,1.2066038837583046,3.477695735420768,4.7671874038816435,4.22038497324065,3.3039118248646657,2.683537040169784,2.0572082038939468,1.4456460306963586,1.845788189745325,2.929906169260581,11.093722125676674,2.6763372946911907,7.874907245786171,7.2779646745816935,4.9380719042199805,3.771248404435286,2.0172842431256153,1.0492047888087475,2.0525524710107037,1.2482504056194637,0.9335061621478224,5.292161355807087,3.551801546352116,3.418239323172983,1.894537617841105,1.023039810300812,3.657265250138411,5.391193059485729,2.6378236305056597,2.6397306186946357,8.483123539000985,1.955216174989235,2.7706236351193407,4.226171298289862,0.9422586996724286,5.16443207507997,0.4050915935846765,4.142018716166339
"Hawaiʻi::Honomū, Kuhua",29.185305431123233,5.7702673739601025,10.543644879803011,7.537979996730754,11.72159754876047,8.201458857919926,17.01450163114549,4.586821761706686,30.624895662335497,12.481759385172923,26.341386751898945,14.098805159845304,32.86968138755182,15.941424617776358,12.131777166049915,6.380900838353135,18.235352296124205,17.45302087970563,16.976915074357976,22.11135089452158,6.666270871880305,26.1700317012604,3.0842626631145493,7.240330724312067,11.919584788264102,21.948758034000168,23.370289154447565,12.24016334930859,12.77858917218497,6.927954081863332,10.231677436632259,12.492490948707605,16.0190833588381,9.422372560237612,2.589766800972427,46.74816452658524,19.862589469547313,14.4485515323725,17.27351879643026,8.8011178476531,13.985706392073121,10.354688282532484,7.4834771526599155,4.726525547077154,17.103951615147047,11.833030174452576,3.182796545032136,10.790914276174842,7.5167749966959745,16.889815948359814,19.901596540163045,9.799226075373529,11.726275354052474,29.46016344495145,15.65877062407835,14.33691892615676,22.811832673687434,5.062961259425169,6.580942225626722,2.6450201154322364,14.433532342937037
Hawaiʻi::Honopue,16.180970542744657,6.486025489489596,12.105230010311212,9.252742943264906,15.374843281308586,8.138558180715693,6.455728983584084,0.11471441188107102,29.846397374156357,7.65427545433774,7.750498167709505,4.577341955790683,15.596602060484628,11.49302565206693,7.4288824858806715,5.3906790093621115,14.20868411956318,11.326067151762281,8.963860596526997,20.094761714356018,4.311717047331975,14.33490491422947,2.493487065947811,4.117401889705193,9.216380911370454,20.152513284472256,11.645518797455008,13.115697573936071,11.189637672244094,5.661606904849784,4.5300279237556245,4.216585048450975,10.238135516263593,19.687840533605176,3.6079153283329823,17.04649345589614,17.427268612907763,8.403126244961568,8.877817274793776,6.63281195075225,12.177486298099458,8.69626709258999,3.5405118732717007,2.8013974144345237,11.919708766872892,7.533267020821616,5.679349438009702,10.183664786042371,1.2678070697705757,12.71672583895763,14.725462173673604,7.71284998066648,7.500555655640701,22.23012894872516,7.713196922162074,7.245981154211193,10.945270024840646,2.720636940646091,8.516000319296026,0.8795317058756329,10.080995734908138
Hawaiʻi::Honopueo,4.906569811985505,3.083505880346278,4.38072096456693,2.9606795532838226,3.4586799419515035,1.9370218548675735,2.835021055162849,0.5126792782105628,5.291255746130101,3.909869293016285,4.785642783643522,2.3520895781138154,6.608929010826772,4.572716856992663,2.61106161501208,1.470736329523085,5.618191325161059,4.655608977943809,1.9457626834287762,4.093738116275949,1.3145959044492666,7.644177534448819,1.4550845911439694,1.3682493456961347,4.010364704500716,5.546747424727094,5.163067063350036,4.07579963482015,3.118356648733894,2.33106831883053,1.787188541573461,2.019314896318003,3.441082942801539,12.94877695508232,2.8592257544067645,8.863051964030065,8.434993233267717,5.594127482999284,4.454819129719936,2.4808516505793667,0.977849961692466,2.4035920653073553,1.469117346881711,1.0570018552590372,6.088733670365069,4.161936012437366,3.8910161143298136,2.536213377158644,0.9992909960518075,4.515347480091267,6.751959416383322,3.132586709243021,2.8510908210115424,9.262352082587688,2.1751723839030066,3.3960680951369007,4.783004946425376,1.1453978880525233,5.642956307041876,0.47302206772604244,4.798447845830351
Hawaiʻi::Honuaʻula 1,8.924203942943063,2.4162647792357457,6.840303881612789,5.648258903399873,7.787791689747953,3.7660775580659207,3.5347107245133147,1.7889218097747597,7.376493225230484,3.4351815672852455,3.2349068484647647,3.0133133680212083,5.707707382260713,3.1220934581866024,4.549290884169865,4.829305391376172,3.654553602782614,5.89515807692498,2.186318178923654,0.9316133061345112,0.5514890675078147,4.677627727095121,0.63954826188645,0.9193099633254858,3.3102443195307245,4.875843291259447,4.975556377482887,7.362923438551023,1.0523215394145926,2.6105299272568554,4.550014621582321,4.350284734449808,1.0726111101150437,7.996806127092154,1.7631744552610495,6.157819115261347,3.605871925449096,8.228785413286907,6.856841262167135,4.372515412940688,3.9201211829323785,1.9647028665720336,1.1714309235337614,1.7417067343360506,2.9031159426561945,1.7554417093464372,2.6829695506320976,3.448408225922922,1.618127025537382,1.9696233536036483,5.904063563387806,2.6099449094018325,2.584435001038658,4.9886852755410915,3.221082034186682,2.414618305602817,3.7452723292891625,0.20281770140379557,6.331013767162585,0.977558846459166,2.4547666049242274
Hawaiʻi::Honuaʻula 2,8.834471073124131,2.609511148824687,6.806649671433535,5.025244525098426,6.432773238478463,2.7178326916396482,3.7464703077958545,2.9437203276980086,6.028796607225568,3.3104238435039375,4.406488825845299,2.1562147189092173,5.60601877315887,3.6199606841998615,3.9144248096630387,4.235706182694535,3.5009403767658642,4.93927491025938,2.0972023451974295,0.7126862886825499,0.547448883127316,5.629971467548634,0.8866293033884322,0.49400470233615107,2.0023147561805237,3.9283260117531267,6.057578740157481,7.784419870310329,0.6659425750492127,3.514015187152617,2.666827542409681,4.76549337439208,0.7937722994586615,10.90064844835572,2.3394438976377954,5.47147116720704,3.675675406727652,9.798032943492357,4.703754631773969,4.797795474612089,1.8017315778427514,1.5875617871410377,1.1743547405121006,0.808550270578827,2.7745683041917557,1.9844708921954608,3.424210562977652,2.544716520958777,0.8396253917105722,1.8201806482312413,5.947070222035665,2.894487827119037,1.4861182477420103,5.006205853404355,2.2330141902356417,2.561236665556971,3.6414061595356646,0.14881583881245658,8.624417409680408,0.6359790909781728,2.410898509871468
Hawaiʻi::Honuʻapo,8.362500665035114,3.298999163718345,4.365720681927006,2.0330370220891414,2.6385818874361564,2.0735759779757,5.061461713928495,2.7218770158876886,4.929499004109917,3.6427882864871517,10.992256289569589,3.7785949512196746,9.303161660060653,2.5752767793014475,2.690768699540461,2.512531235868004,3.400406107848745,3.3929974608128064,4.316931264048867,2.3892755502334277,4.370125500438923,10.759307997712279,1.1206065078673655,3.7041458288997657,3.007395554157134,3.5227232107230266,2.3320796728692277,2.884865432222947,1.9946886554985104,1.617942236920422,2.8109010581539957,3.4787898480727284,2.2306859774852366,4.996001476377953,3.2727983389085447,15.90737702669451,5.6852303598505,6.213712982482976,3.804770317654022,1.859572354365623,3.810109822236114,2.0850012032979093,1.495375356209433,1.6823846590115583,7.1172302077237175,2.568272089141307,6.341557670182485,2.262049137366328,1.651112811568951,2.0359158967499735,6.485334105328262,1.4564096240140856,2.1487552101344702,11.079503700920409,4.12659275909768,4.416387005546393,7.515375819655778,0.869843587897691,4.1499765367298895,1.5718104915939561,3.405449204202357
Hawaiʻi::Hoʻokena,6.733649804448949,1.133915926041423,6.138517425807542,4.190637759949715,6.685778168121931,2.3663641431810505,3.9305157293534476,1.6913249903361398,4.18842278697604,1.4009483271776981,3.7928493729048105,2.3263938798530446,5.417322428601128,2.859159085815078,3.9087601165997503,3.673811832462774,4.652779638815259,4.915702107858424,4.709868486233466,0.7948271777995959,0.7772988693892766,4.59173490245186,0.6380890995718667,0.7329841832454653,2.0226809375081207,3.1525633185857957,3.8479387047341547,4.936121072737196,0.8216042291975261,1.9932518442543075,2.911636789909306,3.573252110213482,2.7951936203093735,5.275154560854707,0.9484692932875965,4.601374907421845,2.885063712449001,6.0688655602765005,5.569133346651594,3.7801386560900183,4.319196283555521,2.655705900314441,1.5901633070541306,0.7566490935664679,2.2835924709596944,0.968249880013838,2.687241857182766,1.294993034305891,1.200430336156155,1.7218567482978613,5.220806006535693,2.4725026636521923,2.9249205370832363,9.146692320560797,4.018417013022661,2.473619032363374,2.136999225267015,0.10770358426175418,5.454630816182012,0.3133570394825531,2.2550965188177283
Hawaiʻi::Hulunanai,11.465389702263781,3.548188617536089,3.316413939468504,1.8610988827202264,2.0427614547449147,2.1372663042363844,7.0169117043963265,2.870306861056431,9.397048910145998,6.446333276943897,13.150135590961286,5.69828063484252,11.940270771817588,5.137116039206037,4.009964269603018,1.686183498913222,4.70093414226542,4.6800392931840555,5.421036847933071,2.4967255679954072,3.2273333692175195,14.010602495488847,1.740791380874754,3.1938899483267718,4.438013592417159,6.155371478223426,5.20878188566273,3.4134995668266077,1.8379016786109745,1.8370909202755907,4.4904807583866475,4.229977905593833,7.326526872129265,2.5613946389025593,2.6842544035022966,20.230553334153544,7.018693097933071,7.749862871145014,5.57987563566273,2.4351700910433074,3.010721041461614,2.7418542896981632,3.0241314745324805,1.9009772673679464,10.372938581651903,4.336516132504921,3.913221784776903,4.35700760488435,2.443645006715469,4.914880787606627,7.804968806389436,2.5259397812089897,2.974038431963583,11.774044968011813,5.869528943159449,5.676041410351051,9.421226521489503,1.6486374261811025,4.736570022863353,1.320650356022392,5.349788155142717
