division,date,value
Maui::Kanahena,2021-04,0.7964121022643087
Maui::Kanaio,2021-04,1.2117182578740158
Maui::Kapunakea,2021-04,1.4406464043564684
Maui::Kauaʻula,2021-04,12.141157335496636
Maui::Kawaipapa,2021-04,12.298440673103782
Maui::Kawela,2021-04,7.591898102112772
Maui::Kaʻonoʻulu,2021-04,0.7469005519484959
Maui::Kaʻāpahu,2021-04,7.988385826771654
Maui::Keaaula,2021-04,4.058670751483214
Maui::Kealiʻiiki,2021-04,4.012477604422982
Maui::Keauhou,2021-04,2.3833454053786953
Maui::Keʻanae,2021-04,15.2778846723107
Maui::Koʻokā,2021-04,
Maui::Koʻolau,2021-04,17.795935670112772
Maui::Kualapa,2021-04,0.7833036607105461
Maui::Kuholilea,2021-04,0.4264071838268001
Maui::Kuhua,2021-04,0.6725916524571697
Maui::Kuiaha,2021-04,2.992103022644631
Maui::Kukuiʻula,2021-04,5.8862903058112455
Maui::Kukuiʻulaiki,2021-04,4.24406020597523
Maui::Kuʻia,2021-04,1.0854690031116716
Maui::Kākiʻo,2021-04,6.222460001390791
Maui::Kēōkea,2021-04,1.5413213396265808
Maui::Kīkoʻo,2021-04,4.540098830641553
Maui::Kōheo 1-2,2021-04,0.7273998095480037
Maui::Launiupoko,2021-04,1.6395275947665076
Maui::Mailepai,2021-04,2.96654507542026
Maui::Makawao,2021-04,3.879920969673897
Maui::Makaʻehu,2021-04,1.17993565440176
Maui::Moaliʻi,2021-04,0.006076036049113
Maui::Mohopilo,2021-04,0.9436202936812772
Maui::Mokae,2021-04,4.0592020723972
Maui::Mokupapa,2021-04,5.4481593884016455
Maui::Moʻomoku,2021-04,2.2784183532234255
Maui::Māhinahina 4,2021-04,1.127628545256916
Maui::Mākila,2021-04,0.9051624207984744
Maui::Mūʻolea,2021-04,5.442641385224468
Maui::Naholoku,2021-04,4.686692740710043
Maui::Nakula,2021-04,1.852075605343407
Maui::Nuʻu,2021-04,3.337425657564081
Maui::Nāpili 1,2021-04,4.622746505136566
Maui::Nāpili 2-3,2021-04,2.405030395370501
Maui::Nāpili 4-5,2021-04,2.739908213377625
Maui::Olowalu,2021-04,4.738321063905888
Maui::Paeahu,2021-04,1.9323875028718227
Maui::Palauea,2021-04,2.154879984066131
Maui::Panaʻewa,2021-04,7.470473127504571
Maui::Papaka Kai,2021-04,0.7208438849928915
Maui::Papaka Uka,2021-04,1.6377634764343425
Maui::Papaʻanui 1,2021-04,2.364145266642806
Maui::Papaʻanui 2,2021-04,2.049735661629669
Maui::Papaʻanui 3,2021-04,
Maui::Paunau,2021-04,8.33733656479324
Maui::Paʻakea,2021-04,12.718250184547244
Maui::Paʻuwela,2021-04,3.071399715827252
Maui::Peahi,2021-04,5.81850926548464
Maui::Polaiki,2021-04,0.6407046180384679
Maui::Polanui,2021-04,0.0866865803876261
Maui::Puaʻaluʻu,2021-04,4.962305384358084
Maui::Puʻuhaoa,2021-04,6.706733923884515
Maui::Puʻuki,2021-04,0.8705486730998224
Maui::Puʻuomāile,2021-04,7.260598650754593
Maui::Pāhoa 1,2021-04,0.3525536604753629
Maui::Pāhoa 2,2021-04,0.0481674273524356
Maui::Pāpaʻaʻea,2021-04,8.127947629593177
Maui::Pūehuehuiki,2021-04,0.4291682355985867
Maui::Pūehuehunui 1,2021-04,2.79416061761811
Maui::Pūehuehunui 2,2021-04,0.0529320477244678
Maui::Pūlehuiki,2021-04,0.4163348670571233
Maui::Pūlehunui,2021-04,0.3256315121397969
Maui::Pūʻou,2021-04,0.2456672548309086
Maui::Ukumehame,2021-04,2.383967128045513
Maui::Ulumalu,2021-04,4.87268104271057
Maui::Wahikuli,2021-04,1.500607375922368
Maui::Waiakoa,2021-04,0.6549180652015066
Maui::Waiehu,2021-04,7.979732748822193
Maui::Waiheʻe,2021-04,11.303952606510125
Maui::Waikapū,2021-04,2.9330050981530533
Maui::Wailua,2021-04,8.227178796660835
Maui::Wailuaiki,2021-04,15.27961214320866
Maui::Wailuanui,2021-04,13.790460756726729
Maui::Wailuku,2021-04,4.476319312166103
Maui::Waineʻe,2021-04,0.1499092222198726
Maui::Waiohonu,2021-04,3.979751525706619
Maui::Waiohuli,2021-04,1.336035250221166
Maui::Waipiʻoiki,2021-04,7.212451123815822
Maui::Waipiʻonui,2021-04,5.969816364507171
Maui::West Hanawana,2021-04,7.045981740075459
Maui::West Honomāʻele,2021-04,10.395229634668828
Maui::West Kaupakulua 1,2021-04,3.587169668671787
Maui::West Kaupakulua 2,2021-04,5.354743143790265
Maui::West Makaīwa,2021-04,11.832545510155274
Maui::Wākiu,2021-04,5.135374630905512
Maui::ʻAlae 1-2,2021-04,0.6166580251687289
Maui::ʻAlae 3-4,2021-04,0.5756637445465801
Maui::ʻAlaeiki,2021-04,5.724331379353948
Maui::ʻAlaeloa,2021-04,2.615755005048534
Maui::ʻAlaenui,2021-04,14.70707261403747
Maui::ʻUlaʻino,2021-04,10.387080724609946
Maui::ʻŌmaʻopio,2021-04,0.5060623313530128
Maui::ʻŌpana,2021-04,6.296944868101751
Molokaʻi::East ʻŌhiʻa,2021-04,4.457875249266937
Molokaʻi::Honomuni,2021-04,5.4579477475950835
Molokaʻi::Honoulimaloʻo,2021-04,3.591856293620258
Molokaʻi::Honouliwai,2021-04,4.034079832711822
Molokaʻi::Hoʻolehua 1,2021-04,1.300468149093272
Molokaʻi::Hoʻolehua 2,2021-04,0.7661423146476234
Molokaʻi::Hālawa,2021-04,3.9778090196123768
Molokaʻi::Kahananui,2021-04,4.120653894093317
Molokaʻi::Kahanui 1,2021-04,2.778434951222513
Molokaʻi::Kahanui 2,2021-04,2.4720988453363213
Molokaʻi::Kahanui 3,2021-04,0.7400798166830709
Molokaʻi::Kaiamiki,2021-04,4.540673203355684
Molokaʻi::Kainalu,2021-04,5.21327193217346
Molokaʻi::Kalamaʻula,2021-04,2.031797714433645
Molokaʻi::Kalaupapa,2021-04,2.3591918097209357
Molokaʻi::Kalawao,2021-04,2.306752711632134
Molokaʻi::Kaluako‘i,2021-04,0.9617758886325704
Molokaʻi::Kalua‘aha,2021-04,4.145583153757059
Molokaʻi::Kamalō,2021-04,2.614504858356521
Molokaʻi::Kamanoni,2021-04,4.671138252798967
Molokaʻi::Kamiloloa,2021-04,1.1755737059914046
Molokaʻi::Kamiloloa (Government),2021-04,1.4590018270780265
Molokaʻi::Kapa‘akea,2021-04,1.3500420221815197
Molokaʻi::Kapuaoko‘olau,2021-04,0.991383856307656
Molokaʻi::Kapulei,2021-04,3.3370967536654903
Molokaʻi::Kaunakakai,2021-04,1.8119083265721432
Molokaʻi::Kawela,2021-04,1.898150453632532
Molokaʻi::Kaʻamola,2021-04,2.016257421090976
Molokaʻi::Ka‘ili‘ula,2021-04,4.56015248936931
Molokaʻi::Keawanui,2021-04,3.254529737737861
Molokaʻi::Keonekūʻino,2021-04,0.9003798917835466
Molokaʻi::Keōpukaloa,2021-04,2.741089490856224
Molokaʻi::Keōpukaʻuʻuku,2021-04,2.1025114864750205
Molokaʻi::Kumimi,2021-04,3.730911428429845
Molokaʻi::Kīloa,2021-04,4.27339232437254
Molokaʻi::Kīpū,2021-04,2.024766299307238
Molokaʻi::Kūpeke,2021-04,4.376436008243111
Molokaʻi::Lūpehu,2021-04,3.376052736297367
Molokaʻi::Makakupa‘ia 1,2021-04,1.3339809240035931
Molokaʻi::Makakupa‘ia 2,2021-04,1.3690199003444885
Molokaʻi::Makanalua,2021-04,2.1575139636122787
Molokaʻi::Manawai,2021-04,4.403979930881537
Molokaʻi::Mapulehu,2021-04,5.0159379491626055
Molokaʻi::Moakea,2021-04,2.8514574105971127
Molokaʻi::Moanui,2021-04,4.398051689275934
Molokaʻi::Mākolelau,2021-04,1.1608823804916788
Molokaʻi::Nihoa,2021-04,2.2847112220103347
Molokaʻi::Nāʻiwa 1,2021-04,1.5764896262661994
Molokaʻi::Nāʻiwa 2,2021-04,2.6247472087229333
Molokaʻi::Nāʻiwa 3,2021-04,1.4185899800045074
Molokaʻi::Pelekunu,2021-04,4.498370385213825
Molokaʻi::Puaʻahala,2021-04,2.3450769673077976
Molokaʻi::Puna‘ula,2021-04,4.880647914616142
Molokaʻi::Pālāʻau 1,2021-04,1.161105929475648
Molokaʻi::Pālāʻau 2,2021-04,2.9049834804584975
Molokaʻi::Pālāʻau 3,2021-04,0.7750932988845144
Molokaʻi::Pōhakupili,2021-04,3.1001460815933166
Molokaʻi::Pūkoʻo 1,2021-04,4.360840431139955
Molokaʻi::Pūkoʻo 2,2021-04,3.169274861150169
Molokaʻi::Pūniuʻōhua 1,2021-04,4.507177157664862
Molokaʻi::Pūniuʻōhua 2,2021-04,4.721313751186376
Molokaʻi::Pūʻelelū,2021-04,4.7191896880809825
Molokaʻi::Waialua,2021-04,4.552191239670227
Molokaʻi::Waikolu,2021-04,3.208993172557852
Molokaʻi::Wailau,2021-04,5.643513002486532
Molokaʻi::Wawaeolepe,2021-04,4.03446227546752
Molokaʻi::West ʻŌhiʻa,2021-04,3.7137097135929302
Molokaʻi::‘Aha‘ino 1,2021-04,5.10785669613564
Molokaʻi::‘Aha‘ino 2,2021-04,5.362380368058434
Molokaʻi::‘Ualapu‘e,2021-04,3.40695358636811
Molokaʻi::‘Ïloli 1,2021-04,2.917904110405389
Molokaʻi::‘Ïloli 2,2021-04,0.7926395246050177
Molokini::N/A,2021-04,0.3423322091891071
Niʻihau::Waimea 1,2021-04,
Niʻihau::Waimea 2,2021-04,
Oʻahu::Aukuʻu,2021-04,0.890361190977017
Oʻahu::Hakipuʻu,2021-04,2.9638758839227126
Oʻahu::Haleʻaha,2021-04,2.6325892651174954
Oʻahu::Hanakaʻoe,2021-04,1.3834408198103303
Oʻahu::Hauʻula,2021-04,4.55729143365247
Oʻahu::Heʻeia 1,2021-04,1.7053532370953632
Oʻahu::Heʻeia 2,2021-04,4.291893768240963
Oʻahu::Honolulu,2021-04,5.197204882196809
Oʻahu::Honouliuli,2021-04,0.6492893846947535
Oʻahu::Honouliuli-1,2021-04,
Oʻahu::Honouliuli-2,2021-04,
Oʻahu::Hālawa 1,2021-04,3.2739817250121193
Oʻahu::Hālawa 2,2021-04,0.7741646503838968
Oʻahu::Hōʻaeʻae,2021-04,0.4724211731673703
Oʻahu::Kahaluʻu,2021-04,3.9195125449208024
Oʻahu::Kahana,2021-04,6.730204429660196
Oʻahu::Kahanahāiki,2021-04,1.0927572721400771
Oʻahu::Kahauiki,2021-04,3.4147115257011413
Oʻahu::Kahuku,2021-04,0.9512840130823492
Oʻahu::Kailua,2021-04,3.883850431315512
Oʻahu::Kaipapaʻu,2021-04,5.983674918124173
Oʻahu::Kalauao,2021-04,4.007974602309003
Oʻahu::Kalihi,2021-04,5.548981365122328
Oʻahu::Kaluanui,2021-04,5.221940374213478
Oʻahu::Kamananui,2021-04,2.5100306737156632
Oʻahu::Kapaeloa,2021-04,2.707882236694506
Oʻahu::Kapaka,2021-04,2.8237099446539196
Oʻahu::Kapano,2021-04,2.8011662440662937
Oʻahu::Kapālama,2021-04,3.365530915632144
Oʻahu::Kaunala,2021-04,2.3119605276254096
Oʻahu::Kawaihāpai,2021-04,0.8271873468067129
Oʻahu::Kawailoa,2021-04,4.908879611136656
Oʻahu::Kawela,2021-04,1.2306893216030492
Oʻahu::Kaʻalaea,2021-04,3.860048969239422
Oʻahu::Kaʻaʻawa,2021-04,2.7216161212270342
Oʻahu::Kaʻena,2021-04,0.6908893884245872
Oʻahu::Keana,2021-04,1.3979261503444882
Oʻahu::Keawaʻula,2021-04,0.7517033184508393
Oʻahu::Keaʻau,2021-04,0.712698691022382
Oʻahu::Keālia,2021-04,0.7898182423942334
Oʻahu::Kikahi,2021-04,0.8782195213128409
Oʻahu::Kualoa 1,2021-04,2.342865310628896
Oʻahu::Kualoa 2,2021-04,2.23412437138595
Oʻahu::Kuikuiloloa,2021-04,2.8052279849811277
Oʻahu::Kuliʻouʻou,2021-04,4.156375941024686
Oʻahu::Kāneʻohe 1,2021-04,3.824868413625716
Oʻahu::Kāneʻohe 2,2021-04,
Oʻahu::Lauhulu,2021-04,2.642184502531259
Oʻahu::Lāʻiemaloʻo,2021-04,4.1883529683599
Oʻahu::Lāʻiewai,2021-04,2.76957610523294
Oʻahu::Makaua 1,2021-04,2.573766332911694
Oʻahu::Makaua 2,2021-04,2.5625694455124264
Oʻahu::Malaekahana,2021-04,2.6404674498418323
Oʻahu::Maunalua,2021-04,2.1922689606795154
Oʻahu::Moanalua,2021-04,2.9702925878530717
Oʻahu::Mokulēʻia 1,2021-04,0.9381491685910056
Oʻahu::Mokulēʻia 2,2021-04,0.9297539350974472
Oʻahu::Mākaha,2021-04,0.6837870495598075
Oʻahu::Mākao,2021-04,2.817814908201727
Oʻahu::Mākua,2021-04,1.0976836690258496
Oʻahu::Mānana,2021-04,3.622123439736936
Oʻahu::N/A 1,2021-04,0.7158613550381399
Oʻahu::N/A 2,2021-04,
Oʻahu::N/A 3,2021-04,
Oʻahu::N/A 4,2021-04,
Oʻahu::Nānākuli,2021-04,1.6332195969854233
Oʻahu::Pahipahiʻālua,2021-04,1.541713130410875
Oʻahu::Papaʻakoko,2021-04,2.6855721060685287
Oʻahu::Paumalū,2021-04,2.472677421004193
Oʻahu::Paʻalaʻa,2021-04,2.830302712899908
Oʻahu::Puheʻemiki,2021-04,2.571695883443037
Oʻahu::Punalau,2021-04,0.6914568923589752
Oʻahu::Punaluʻu,2021-04,6.702249166591246
Oʻahu::Punanue,2021-04,2.709884713408144
Oʻahu::Pūpūkea,2021-04,2.137937771053765
Oʻahu::Ulupehupehu,2021-04,0.7138906563986631
Oʻahu::Waialeʻe,2021-04,1.535315631710809
Oʻahu::Waiau,2021-04,4.435496893454725
Oʻahu::Waiawa,2021-04,4.886306490371267
Oʻahu::Waiheʻe,2021-04,5.007445264504197
Oʻahu::Waikane,2021-04,4.9637141422720354
Oʻahu::Waikele,2021-04,0.6747293598630445
Oʻahu::Waikīkī,2021-04,4.673903744991873
Oʻahu::Waimalu,2021-04,4.840360736330802
Oʻahu::Waimano,2021-04,5.248611908537475
Oʻahu::Waimea,2021-04,4.698971149114174
Oʻahu::Waimānalo,2021-04,2.8401258296676635
Oʻahu::Waipiʻo-1,2021-04,4.069906516166178
Oʻahu::Waipiʻo-2,2021-04,
Oʻahu::Waiāhole,2021-04,5.152650497446265
Oʻahu::Waiʻanae,2021-04,1.6611697889684829
Oʻahu::Waiʻono,2021-04,3.475821223585511
Oʻahu::ʻAiea,2021-04,2.5869922700211254
Oʻahu::ʻŌhikilolo,2021-04,0.7596312515378938
Oʻahu::ʻŌiʻo 1,2021-04,1.765894451792159
Oʻahu::ʻŌiʻo 2,2021-04,1.47044599932913
Oʻahu::ʻŌpana 1,2021-04,1.1842306142091126
Oʻahu::ʻŌpana 2,2021-04,1.1940339856886175
"Hawaiʻi::Ahalanui, Laepaoʻo",2021-05,4.708648105447253
"Hawaiʻi::Alaeakila, Kaapahu",2021-05,4.132035841521251
Hawaiʻi::Alakahi,2021-05,11.973237116607258
Hawaiʻi::Aleamai,2021-05,9.49583845964567
"Hawaiʻi::Anapuka, Hoʻopūloa",2021-05,2.5786193840706653
"Hawaiʻi::Apuakohau, Kukuiwaluhia",2021-05,3.1149206256986974
"Hawaiʻi::Au 1-2, Āhualoa",2021-05,2.3148447386459505
Hawaiʻi::Awakeʻe,2021-05,1.2288019446213525
Hawaiʻi::Awalua,2021-05,1.355477640947958
Hawaiʻi::Haina,2021-05,2.5819139856053153
Hawaiʻi::Hakalau,2021-05,9.960039639000044
Hawaiʻi::Halaʻula,2021-05,3.0813608596300655
Hawaiʻi::Halelua,2021-05,3.1057063255599093
"Hawaiʻi::Halelua, Wailoa, Kumu",2021-05,1.5790914480094929
Hawaiʻi::Haleohiu,2021-05,1.372450683312428
"Hawaiʻi::Halepuaʻa, Kanekiki",2021-05,4.866268958035075
Hawaiʻi::Hamanamana,2021-05,1.883606647881936
"Hawaiʻi::Hanapai, Niupuka",2021-05,3.574270928536277
Hawaiʻi::Hauola,2021-05,4.846236019675755
Hawaiʻi::Haʻikū,2021-05,9.300536422815313
Hawaiʻi::Hionamoa,2021-05,1.5268222727518244
"Hawaiʻi::Honalo, Māʻihi 1-2",2021-05,6.1794272479090875
Hawaiʻi::Honohina,2021-05,9.481924254215846
Hawaiʻi::Honoipu,2021-05,1.3523121725905254
Hawaiʻi::Honokaia,2021-05,2.4677377149541275
Hawaiʻi::Honokua,2021-05,3.1814817949344927
Hawaiʻi::Honokāne,2021-05,5.765243050053631
Hawaiʻi::Honokōhau 1-3,2021-05,3.9945995712303928
Hawaiʻi::Honolulu,2021-05,5.567780742495079
Hawaiʻi::Honomainoa,2021-05,7.261126660925197
Hawaiʻi::Honomakaʻu,2021-05,2.0035090408925935
"Hawaiʻi::Honomū, Kuhua",2021-05,12.131777166049917
Hawaiʻi::Honopue,2021-05,7.428882485880672
Hawaiʻi::Honopueo,2021-05,2.61106161501208
Hawaiʻi::Honuaʻula 1,2021-05,4.549290884169865
Hawaiʻi::Honuaʻula 2,2021-05,3.9144248096630383
Hawaiʻi::Honuʻapo,2021-05,2.690768699540461
Hawaiʻi::Hoʻokena,2021-05,3.9087601165997503
Hawaiʻi::Hulunanai,2021-05,4.009964269603018
Hawaiʻi::Humuʻula,2021-05,2.4517035227727892
"Hawaiʻi::Hālawa, Napapaʻa",2021-05,3.1773764532438253
Hawaiʻi::Hāwī,2021-05,1.7012077731165485
Hawaiʻi::Hāʻena,2021-05,1.514499293850476
Hawaiʻi::Hīleaiki,2021-05,2.550521914774566
Hawaiʻi::Hīleanui,2021-05,4.742140212384166
Hawaiʻi::Hōlualoa 1-2,2021-05,5.403397177723474
Hawaiʻi::Hōlualoa 3,2021-05,6.294584708522339
Hawaiʻi::Hōlualoa 4,2021-05,6.2004696669328485
Hawaiʻi::Hōnaunau,2021-05,5.4604996150798835
"Hawaiʻi::Hōʻea, Manowaikohau",2021-05,5.381971647618045
Hawaiʻi::Iliʻililoa,2021-05,5.221857186064632
Hawaiʻi::Kahaliʻi,2021-05,8.195173608975148
Hawaiʻi::Kahaluʻu,2021-05,6.11364261057189
Hawaiʻi::Kahaualeʻa,2021-05,7.867163394257196
Hawaiʻi::Kahauloa 2,2021-05,7.289674943550255
"Hawaiʻi::Kahilipaliiki, Kah",2021-05,1.319362925294798
Hawaiʻi::Kahilipalinui,2021-05,2.4035202844517483
"Hawaiʻi::Kahoahuna, Paʻana",2021-05,7.5405805499111
Hawaiʻi::Kahua,2021-05,8.26922652380461
Hawaiʻi::Kahue,2021-05,2.5342512287576
Hawaiʻi::Kahuku,2021-05,3.124101778556905
Hawaiʻi::Kahuwai,2021-05,5.676646513761044
Hawaiʻi::Kahuā 1,2021-05,1.6996301504448676
Hawaiʻi::Kahuā 2,2021-05,1.6687318879584263
Hawaiʻi::Kaiaʻakea,2021-05,7.902943878064603
Hawaiʻi::Kaiholena,2021-05,1.5966359166792854
Hawaiʻi::Kaihoʻonā,2021-05,1.5464413207215255
Hawaiʻi::Kaihuiki,2021-05,6.995503102700542
Hawaiʻi::Kaimū,2021-05,5.367072865312274
Hawaiʻi::Kainehe,2021-05,5.375342715339293
"Hawaiʻi::Kaipuhaʻa, Lamaloloa",2021-05,1.6771811489146629
Hawaiʻi::Kaiwiki,2021-05,6.637076336440088
"Hawaiʻi::Kaiwiki, Maumau",2021-05,9.753370612876896
Hawaiʻi::Kaiwikinui,2021-05,14.273865180914886
Hawaiʻi::Kalakalaula,2021-05,3.80798964613066
"Hawaiʻi::Kalala 1-2, Kokiʻo",2021-05,1.4090940520519348
Hawaiʻi::Kalalau,2021-05,7.992194869073983
Hawaiʻi::Kalaoa,2021-05,9.064562354885927
Hawaiʻi::Kalaoa 1-5,2021-05,2.0418429607606106
"Hawaiʻi::Kalapana, Kupahua",2021-05,4.840379678492337
Hawaiʻi::Kaloko,2021-05,3.5043643152512813
Hawaiʻi::Kalopā,2021-05,2.3008272530811364
"Hawaiʻi::Kalua, Pakiloa, ʻŌuhi, Kaao",2021-05,2.8263292133555424
Hawaiʻi::Kalāhiki,2021-05,3.7716447553430825
Hawaiʻi::Kamano,2021-05,1.3942630111299563
Hawaiʻi::Kamaui,2021-05,4.707027070941031
Hawaiʻi::Kamaʻeʻe,2021-05,11.98753162889346
Hawaiʻi::Kamoamoa,2021-05,5.841608302965229
Hawaiʻi::Kamoauau,2021-05,4.806025047001876
Hawaiʻi::Kamoku,2021-05,1.895816771401171
"Hawaiʻi::Kamāʻoa, Puʻuʻeo, Ke",2021-05,1.1442558063520978
Hawaiʻi::Kanahonua,2021-05,4.07971882838297
Hawaiʻi::Kapaʻa,2021-05,1.6712966587628253
Hawaiʻi::Kapaʻanui,2021-05,1.312468573476549
Hawaiʻi::Kapaʻau,2021-05,2.759094742605959
Hawaiʻi::Kapoaula,2021-05,2.63074553743367
Hawaiʻi::Kapoho,2021-05,4.95441819075071
Hawaiʻi::Kapulena,2021-05,3.075790261294495
"Hawaiʻi::Kapulena, Haukoʻi, K",2021-05,2.9687419384604397
Hawaiʻi::Kapunapuna,2021-05,1.294488080843227
Hawaiʻi::Kapuʻa 1,2021-05,1.91884123434232
Hawaiʻi::Kapuʻa 2,2021-05,2.1631643527014104
Hawaiʻi::Kapāpala,2021-05,2.547365480919416
Hawaiʻi::Kau,2021-05,2.0262830839382384
Hawaiʻi::Kauaea,2021-05,5.789592386767084
Hawaiʻi::Kaueleau,2021-05,5.312726839320867
Hawaiʻi::Kauhakō,2021-05,3.583881848753281
Hawaiʻi::Kauhiula,2021-05,7.30656661386565
"Hawaiʻi::Kaukulau, Ki (b)",2021-05,4.815027183596932
"Hawaiʻi::Kaulana, Awalua, ʻŌhiki",2021-05,1.761119291851214
Hawaiʻi::Kaulanamauna,2021-05,2.1968242059825807
Hawaiʻi::Kauleolī 1-2,2021-05,3.6337075315177745
"Hawaiʻi::Kaumalumalu, Pāhoehoe",2021-05,5.321992353119321
"Hawaiʻi::Kaunāmano, Napauku",2021-05,2.7088237505468067
"Hawaiʻi::Kaupakuea, Makea",2021-05,9.151826633243113
Hawaiʻi::Kaupalaoa,2021-05,1.6488148411645556
Hawaiʻi::Kawaihae 1,2021-05,3.6453855935729114
Hawaiʻi::Kawaihae 2,2021-05,4.265332969196159
Hawaiʻi::Kawainui,2021-05,10.693057192378092
Hawaiʻi::Kawela 1,2021-05,2.422905764894835
Hawaiʻi::Kawela 2,2021-05,1.598313791536375
Hawaiʻi::Kaūmana,2021-05,9.617392717858351
Hawaiʻi::Kaʻakepa,2021-05,9.24998654343012
Hawaiʻi::Kaʻala,2021-05,4.8916723239184945
"Hawaiʻi::Kaʻalaʻala, Kanaio",2021-05,1.7840678274959143
"Hawaiʻi::Kaʻalāiki, Hiʻonaʻā",2021-05,4.918550826169773
Hawaiʻi::Kaʻapoko,2021-05,8.080935500738189
Hawaiʻi::Kaʻapuna,2021-05,3.158004086065264
Hawaiʻi::Kaʻauhuhu 1,2021-05,3.106911836049347
Hawaiʻi::Kaʻauhuhu 2,2021-05,2.3331044157777363
Hawaiʻi::Kaʻawaloa,2021-05,9.287651606553212
Hawaiʻi::Kaʻieʻie,2021-05,9.755681303097804
Hawaiʻi::Kaʻohe,2021-05,2.3913381252763077
Hawaiʻi::Kaʻohe 1-3,2021-05,2.950241449311024
Hawaiʻi::Kaʻohe 4,2021-05,2.9375622720891963
Hawaiʻi::Kaʻohe 5,2021-05,2.828103813912299
Hawaiʻi::Kaʻohe Mauka,2021-05,1.0217260759044662
Hawaiʻi::Kaʻūpūlehu,2021-05,1.7116482701108728
Hawaiʻi::Keahialaka,2021-05,5.985680465642504
Hawaiʻi::Keahuolū,2021-05,4.559713480445958
Hawaiʻi::Kealahewa,2021-05,1.4510293844407842
Hawaiʻi::Kealakehe,2021-05,4.1795521399346
"Hawaiʻi::Kealakekua, Kīloa 1",2021-05,5.086918705350846
Hawaiʻi::Kealakomo,2021-05,3.0478371328800913
Hawaiʻi::Keauhou,2021-05,2.4635599653881513
Hawaiʻi::Keauhou 1,2021-05,6.260607785406894
Hawaiʻi::Keauhou 2,2021-05,1.767405073829807
"Hawaiʻi::Keauohana, Kehena",2021-05,5.033228839244137
Hawaiʻi::Keaīwa,2021-05,1.5079121192525289
Hawaiʻi::Keaʻau,2021-05,7.836376005305486
Hawaiʻi::Keaʻā,2021-05,3.7321333308458113
"Hawaiʻi::Kehena 1, Kipi",2021-05,1.6723845499926704
Hawaiʻi::Kehena 2,2021-05,2.43897445558563
Hawaiʻi::Kemau,2021-05,4.575244439659887
Hawaiʻi::Keonepokoiki,2021-05,6.345442065156258
Hawaiʻi::Keonepokonui,2021-05,6.224989824030466
"Hawaiʻi::Keoniki, Kauniho, Wa",2021-05,6.559522987884899
Hawaiʻi::Keālia 1,2021-05,4.282317696941528
Hawaiʻi::Keālia 2,2021-05,4.437637078399157
Hawaiʻi::Keʻei 1,2021-05,7.359158119930511
Hawaiʻi::Keʻei 2,2021-05,6.022655654686309
"Hawaiʻi::Keʻekeʻe 1-2, Kanakau",2021-05,9.529446984747114
"Hawaiʻi::Kiolakaʻa, Puʻumakaʻā",2021-05,4.009738363121743
Hawaiʻi::Kiʻilae,2021-05,4.364272983613535
Hawaiʻi::Kiʻiokalani,2021-05,1.4269927989958289
Hawaiʻi::Kohanaiki,2021-05,2.1153608769641488
Hawaiʻi::Koholālele,2021-05,3.0320182245519827
Hawaiʻi::Kokoiki,2021-05,1.367341734362469
Hawaiʻi::Kolo,2021-05,2.796933868553957
"Hawaiʻi::Koloaha, Kulihaʻi",2021-05,2.3405540646530514
Hawaiʻi::Kou,2021-05,1.5198999325523763
Hawaiʻi::Kuilei 1-2,2021-05,2.3606100496796625
Hawaiʻi::Kukuihaele,2021-05,4.330834451092306
"Hawaiʻi::Kukuihala, Kamāʻili",2021-05,5.325581000051803
Hawaiʻi::Kukuikea,2021-05,8.036237901902888
Hawaiʻi::Kukuiopaʻe 1-2,2021-05,3.031662412848606
Hawaiʻi::Kukuipahu,2021-05,1.4127354479902028
Hawaiʻi::Kula,2021-05,4.781944523780231
"Hawaiʻi::Kulanakiʻi, Kahīnano",2021-05,9.629462791040082
Hawaiʻi::Kulaʻikahonu,2021-05,8.931172358984195
Hawaiʻi::Kulaʻimano,2021-05,8.01884534940945
"Hawaiʻi::Kāhei, Hualua",2021-05,1.534139234209175
Hawaiʻi::Kāwala,2021-05,1.5742430354436925
Hawaiʻi::Kēōkea,2021-05,5.1992005341717
Hawaiʻi::Kīkala,2021-05,9.291589467878351
"Hawaiʻi::Kīkala 1-2, Kēōkea",2021-05,4.940990874972404
Hawaiʻi::Kīpahoehoe,2021-05,2.988107693358703
Hawaiʻi::Kīʻao,2021-05,2.076241711441562
Hawaiʻi::Kīʻolokū,2021-05,3.7715765225651863
Hawaiʻi::Kūkaʻiau,2021-05,3.6365714321447857
"Hawaiʻi::Kūkiʻo, Maniniʻōwali",2021-05,1.2149281419168307
Hawaiʻi::Kūkūau 1,2021-05,9.375718013393422
Hawaiʻi::Kūkūau 2,2021-05,9.924641116289036
"Hawaiʻi::Laeʻapuki, Pānaui-iki",2021-05,3.5906286453776612
Hawaiʻi::Laimi,2021-05,9.798756196430036
"Hawaiʻi::Lanihau 1-2, Moeauo",2021-05,6.5482784121932305
Hawaiʻi::Lanikepu,2021-05,6.938421637724972
Hawaiʻi::Laupāhoehoe 1,2021-05,9.914822006314806
"Hawaiʻi::Laupāhoehoe, Welokā",2021-05,8.76095740673425
"Hawaiʻi::Lepoloa, Kaluakailio",2021-05,8.497802734375002
"Hawaiʻi::Lālāmilo, Keanuʻiʻomanō",2021-05,2.1275516871302105
Hawaiʻi::Mahaiʻula,2021-05,1.3246792904243905
