island,division_type,name,date,value
Hawaiʻi,ahupuaa,Puakea,2021-04,2.4152332215797245
Hawaiʻi,ahupuaa,Halelua,2021-04,5.198296884285396
Hawaiʻi,ahupuaa,Halaʻula,2021-04,5.655936044627425
Hawaiʻi,ahupuaa,ʻIole,2021-04,5.059014409159333
Hawaiʻi,ahupuaa,Honoipu,2021-04,2.6906201536112984
Hawaiʻi,ahupuaa,"Apuakohau, Kukuiwaluhia",2021-04,5.5910220423835915
Hawaiʻi,ahupuaa,ʻĀinakea,2021-04,4.823606888006187
Hawaiʻi,ahupuaa,Kapaʻau,2021-04,5.315914218947459
Hawaiʻi,ahupuaa,Honopueo,2021-04,4.572716856992663
Hawaiʻi,ahupuaa,Ohanaula,2021-04,4.3457531959577
Hawaiʻi,ahupuaa,ʻUpolu,2021-04,2.597403529053438
Hawaiʻi,ahupuaa,Kokoiki,2021-04,2.8678686231522494
Hawaiʻi,ahupuaa,"Puehuehu, Laʻaumama",2021-04,3.893872173824576
Hawaiʻi,ahupuaa,Kapuʻa 1,2021-04,3.4794238233190824
Hawaiʻi,ahupuaa,Honomakaʻu,2021-04,3.752647580124262
Hawaiʻi,ahupuaa,Pāhoa,2021-04,3.880811141061203
Hawaiʻi,ahupuaa,Hāwī,2021-04,3.3863629449193344
Hawaiʻi,ahupuaa,Puʻuepa,2021-04,2.626130810942825
Hawaiʻi,ahupuaa,Kaʻauhuhu 2,2021-04,4.370144550923956
Hawaiʻi,ahupuaa,"Opihipau, Hukiaʻa",2021-04,2.906968531222219
Hawaiʻi,ahupuaa,Kealahewa,2021-04,3.067124195273582
Hawaiʻi,ahupuaa,"Kāhei, Hualua",2021-04,3.170636995570866
Hawaiʻi,ahupuaa,Okoe 1-2,2021-04,1.9465666604932779
Hawaiʻi,ahupuaa,Kaulanamauna,2021-04,2.1027577045572725
Hawaiʻi,ahupuaa,Kapuʻa 2,2021-04,2.055161930069917
Hawaiʻi,ahupuaa,"Anapuka, Hoʻopūloa",2021-04,2.334512031631822
Hawaiʻi,ahupuaa,Pāpā 2,2021-04,2.4486645934915825
Hawaiʻi,ahupuaa,Pāpā 1,2021-04,2.4626838711011745
Hawaiʻi,ahupuaa,ʻAlikā,2021-04,2.4380793036271724
Hawaiʻi,ahupuaa,Kīpahoehoe,2021-04,2.4715936405683867
Hawaiʻi,ahupuaa,Kaʻapuna,2021-04,2.4464196848816377
Hawaiʻi,ahupuaa,"ʻŌlelomoana 1-4, Opihihali",2021-04,2.4835017798188623
Hawaiʻi,ahupuaa,Kolo,2021-04,2.5050782006341166
Hawaiʻi,ahupuaa,Kukuiopaʻe 1-2,2021-04,2.5649178017261667
Hawaiʻi,ahupuaa,Waikākuʻu,2021-04,2.4372386711512855
Hawaiʻi,ahupuaa,Kaʻohe 5,2021-04,2.596679046710958
Hawaiʻi,ahupuaa,Waikahekahe,2021-04,9.805370574613296
Hawaiʻi,ahupuaa,ʻŌlaʻa,2021-04,13.167716630438088
Hawaiʻi,ahupuaa,Waikahekahenui,2021-04,9.85488582005321
Hawaiʻi,ahupuaa,Keaʻau,2021-04,11.055397507965248
Hawaiʻi,ahupuaa,Kīʻao,2021-04,1.9743176629616437
Hawaiʻi,ahupuaa,Palauhulu 1-2,2021-04,1.7944228284940946
Hawaiʻi,ahupuaa,"Kamāʻoa, Puʻuʻeo, Ke",2021-04,1.2886744305049556
Hawaiʻi,ahupuaa,Kawela 2,2021-04,1.574406350956467
Hawaiʻi,ahupuaa,Pākiniiki,2021-04,1.5202350486540508
Hawaiʻi,ahupuaa,"Pākininui, Puʻulena",2021-04,1.371780017427581
Hawaiʻi,ahupuaa,"Kahilipaliiki, Kah",2021-04,1.5496108083766533
Hawaiʻi,ahupuaa,Waiomao,2021-04,2.1577763162987704
Hawaiʻi,ahupuaa,Kāwala,2021-04,1.8074250614272365
Hawaiʻi,ahupuaa,Kahilipalinui,2021-04,2.2755174096890234
Hawaiʻi,ahupuaa,Honuʻapo,2021-04,2.5752767793014475
Hawaiʻi,ahupuaa,"Kaunāmano, Napauku",2021-04,2.5577149535995503
Hawaiʻi,ahupuaa,Kīʻolokū,2021-04,3.341044126456209
Hawaiʻi,ahupuaa,Mohokeanui,2021-04,1.3362141606688813
Hawaiʻi,ahupuaa,"Kiolakaʻa, Puʻumakaʻā",2021-04,2.7871480031698863
Hawaiʻi,ahupuaa,Hīleaiki,2021-04,2.5052462188882
Hawaiʻi,ahupuaa,Manukā,2021-04,1.9923306307008655
Hawaiʻi,ahupuaa,Hīleanui,2021-04,4.317135964868231
Hawaiʻi,ahupuaa,Waiʻōhinu,2021-04,3.6129695935113935
Hawaiʻi,ahupuaa,Punaluʻu,2021-04,3.2649735514831484
Hawaiʻi,ahupuaa,Hionamoa,2021-04,2.074242568597561
Hawaiʻi,ahupuaa,"Kaʻalāiki, Hiʻonaʻā",2021-04,4.3114293936406
Hawaiʻi,ahupuaa,"Pāʻauʻau 1, Palima",2021-04,2.2485785943533276
Hawaiʻi,ahupuaa,Mohokea,2021-04,4.8477237188849385
Hawaiʻi,ahupuaa,"Halelua, Wailoa, Kumu",2021-04,2.410452225470319
Hawaiʻi,ahupuaa,Keaīwa,2021-04,2.4782434928341655
Hawaiʻi,ahupuaa,Pāʻauʻau 2,2021-04,3.9533195769856215
Hawaiʻi,ahupuaa,"Kaʻalaʻala, Kanaio",2021-04,2.6779702820903286
Hawaiʻi,ahupuaa,"Wailau, Nīnole, Kaʻa",2021-04,4.5817115026377175
Hawaiʻi,ahupuaa,Kahuku,2021-04,2.3801045976909303
Hawaiʻi,ahupuaa,Kapāpala,2021-04,3.4980999307601888
Hawaiʻi,ahupuaa,Keauhou,2021-04,4.871838115848953
Hawaiʻi,ahupuaa,Kaʻohe Mauka,2021-04,1.2803942499078607
Hawaiʻi,ahupuaa,Pāʻauhau-mauka,2021-04,2.0522091856573486
Hawaiʻi,ahupuaa,Manowaialeʻe,2021-04,12.590392997750282
Hawaiʻi,ahupuaa,Kaiwiki,2021-04,11.202237415635546
Hawaiʻi,ahupuaa,"Niupea, Kealakaha",2021-04,11.842878937007875
Hawaiʻi,ahupuaa,Kaʻala,2021-04,9.198996304661136
Hawaiʻi,ahupuaa,"Hōʻea, Manowaikohau",2021-04,10.456123841281965
Hawaiʻi,ahupuaa,Kainehe,2021-04,10.178406349108705
Hawaiʻi,ahupuaa,Kūkaʻiau,2021-04,7.270163786042702
Hawaiʻi,ahupuaa,Koholālele,2021-04,6.290151966770421
Hawaiʻi,ahupuaa,Kaʻohe,2021-04,5.263359278852473
Hawaiʻi,ahupuaa,ʻĀʻāmanu,2021-04,9.287426305796448
Hawaiʻi,ahupuaa,Paʻauilo,2021-04,9.104988290795548
Hawaiʻi,ahupuaa,Hauola,2021-04,8.687625352845046
Hawaiʻi,ahupuaa,Opihilala,2021-04,8.589308711820548
Hawaiʻi,ahupuaa,Mānienie,2021-04,8.74297127653965
Hawaiʻi,ahupuaa,Kamoauau,2021-04,8.562375767024484
Hawaiʻi,ahupuaa,Kamaui,2021-04,8.165424873224067
Hawaiʻi,ahupuaa,Pohakuhaku,2021-04,8.352023510460539
Hawaiʻi,ahupuaa,Kemau,2021-04,8.236995684784194
Hawaiʻi,ahupuaa,Kamoku,2021-04,4.543302091745743
Hawaiʻi,ahupuaa,"Alaeakila, Kaapahu",2021-04,8.333554340919921
Hawaiʻi,ahupuaa,Waikaʻalulu,2021-04,7.782863215539996
Hawaiʻi,ahupuaa,Papalele,2021-04,7.533503014271654
Hawaiʻi,ahupuaa,Kalopā,2021-04,5.157799661930846
Hawaiʻi,ahupuaa,"Weha, Mahakuolo",2021-04,8.268968457164704
Hawaiʻi,ahupuaa,Pāʻauhau,2021-04,6.3366150159098265
Hawaiʻi,ahupuaa,"Kalua, Pakiloa, ʻŌuhi, Kaao",2021-04,7.781880388542929
Hawaiʻi,ahupuaa,Paʻalaea,2021-04,7.552533924536954
Hawaiʻi,ahupuaa,Papaʻanui,2021-04,8.014716624992763
Hawaiʻi,ahupuaa,"Namoku, Papuaʻa",2021-04,8.070652351206455
Hawaiʻi,ahupuaa,Haina,2021-04,8.093311700295276
Hawaiʻi,ahupuaa,Nienie,2021-04,6.30781584059029
Hawaiʻi,ahupuaa,"Koloaha, Kulihaʻi",2021-04,7.623328261488067
Hawaiʻi,ahupuaa,Papaki,2021-04,6.57164245765666
Hawaiʻi,ahupuaa,"Au 1-2, Āhualoa",2021-04,7.507295108619235
Hawaiʻi,ahupuaa,Kuilei 1-2,2021-04,7.223421209718577
Hawaiʻi,ahupuaa,Kahuā 2,2021-04,3.221019521554583
Hawaiʻi,ahupuaa,"Makiloa, Pahinahina",2021-04,1.8483163040544832
Hawaiʻi,ahupuaa,Kahuā 1,2021-04,4.161693588504506
Hawaiʻi,ahupuaa,"Pōhakulua, Ahulua",2021-04,2.018138210222095
Hawaiʻi,ahupuaa,Kaihoʻonā,2021-04,2.490192892340966
Hawaiʻi,ahupuaa,"Kalala 1-2, Kokiʻo",2021-04,2.8194046020507812
Hawaiʻi,ahupuaa,Puaiki,2021-04,2.0243786817907528
Hawaiʻi,ahupuaa,Kiʻiokalani,2021-04,2.115423590849972
Hawaiʻi,ahupuaa,Pōhakulua,2021-04,6.4381662924458665
Hawaiʻi,ahupuaa,Puanui,2021-04,2.5428282369778854
Hawaiʻi,ahupuaa,Kehena 2,2021-04,6.505787257106002
Hawaiʻi,ahupuaa,Makeanehu,2021-04,2.65942796539338
Hawaiʻi,ahupuaa,"Kehena 1, Kipi",2021-04,3.9220682183468756
Hawaiʻi,ahupuaa,Kaupalaoa,2021-04,3.82326141117126
Hawaiʻi,ahupuaa,Kaiholena,2021-04,3.2531000388022413
Hawaiʻi,ahupuaa,"Kaipuhaʻa, Lamaloloa",2021-04,3.216244116517477
Hawaiʻi,ahupuaa,"Puʻukole, Koea, Lapakahi",2021-04,2.2931783715979117
Hawaiʻi,ahupuaa,Puʻuokumau,2021-04,5.229347699906338
Hawaiʻi,ahupuaa,ʻĀwini,2021-04,10.161597313356665
Hawaiʻi,ahupuaa,"Māhukona, Hihiu, K",2021-04,2.4456020691955036
Hawaiʻi,ahupuaa,Nunuluiki,2021-04,6.625925812007874
Hawaiʻi,ahupuaa,Kamano,2021-04,2.1915749033873206
Hawaiʻi,ahupuaa,Kou,2021-04,2.462341651873594
Hawaiʻi,ahupuaa,Honokāne,2021-04,10.26586134997928
Hawaiʻi,ahupuaa,Kapaʻanui,2021-04,2.031965872801481
Hawaiʻi,ahupuaa,Pololū,2021-04,8.258148061467647
Hawaiʻi,ahupuaa,Nunulunui,2021-04,5.592270705352295
Hawaiʻi,ahupuaa,Kapunapuna,2021-04,2.0080665528304933
Hawaiʻi,ahupuaa,Hāʻena,2021-04,2.503438748623219
Hawaiʻi,ahupuaa,Kapaʻa,2021-04,2.8110046313901815
Hawaiʻi,ahupuaa,"Makanikahio 1-2, Auau",2021-04,6.595218688484253
Hawaiʻi,ahupuaa,Awalua,2021-04,2.2028729296106055
Hawaiʻi,ahupuaa,"Makapala, Niuliʻi",2021-04,6.496984656643529
Hawaiʻi,ahupuaa,ʻĀʻamakaō,2021-04,6.769347973742436
Hawaiʻi,ahupuaa,Kukuipahu,2021-04,2.456574168547493
Hawaiʻi,ahupuaa,Kaʻohe 4,2021-04,2.4414579333128956
Hawaiʻi,ahupuaa,Kaʻohe 1-3,2021-04,2.4968696173720475
Hawaiʻi,ahupuaa,Pāhoehoe B 1-3,2021-04,2.538078313753449
Hawaiʻi,ahupuaa,"Pāhoehoe A 1-4, Mau",2021-04,2.7921679000356003
Hawaiʻi,ahupuaa,Honokua,2021-04,2.610499428250292
Hawaiʻi,ahupuaa,Waiea,2021-04,2.807027184398036
Hawaiʻi,ahupuaa,Kalāhiki,2021-04,3.0165987064116986
Hawaiʻi,ahupuaa,Kauhakō,2021-04,2.786571325801072
Hawaiʻi,ahupuaa,Hoʻokena,2021-04,2.859159085815078
Hawaiʻi,ahupuaa,Keālia 2,2021-04,3.1763826027652056
Hawaiʻi,ahupuaa,Kauleolī 1-2,2021-04,2.4591480023665473
Hawaiʻi,ahupuaa,Kiʻilae,2021-04,2.6932837272557992
Hawaiʻi,ahupuaa,Keālia 1,2021-04,2.8339212216799723
Hawaiʻi,ahupuaa,Kēōkea,2021-04,3.1384488555283747
Hawaiʻi,ahupuaa,Hōnaunau,2021-04,3.0398153659702034
Hawaiʻi,ahupuaa,Keʻei 1,2021-04,3.0597953915810883
Hawaiʻi,ahupuaa,Keʻei 2,2021-04,2.996525352425705
Hawaiʻi,ahupuaa,Kahauloa 2,2021-04,3.372204199716304
Hawaiʻi,ahupuaa,"Kealakekua, Kīloa 1",2021-04,2.5995355917542713
Hawaiʻi,ahupuaa,"Keʻekeʻe 1-2, Kanakau",2021-04,3.330569920761678
Hawaiʻi,ahupuaa,Kaʻawaloa,2021-04,3.6914935626746255
Hawaiʻi,ahupuaa,"Honalo, Māʻihi 1-2",2021-04,3.052990990856349
Hawaiʻi,ahupuaa,Kahaluʻu,2021-04,3.3138417900300396
Hawaiʻi,ahupuaa,Keauhou 1,2021-04,3.409041808785496
Hawaiʻi,ahupuaa,Hōlualoa 3,2021-04,3.083856328633174
Hawaiʻi,ahupuaa,Hōlualoa 4,2021-04,3.210007799732581
Hawaiʻi,ahupuaa,"Kaumalumalu, Pāhoehoe",2021-04,2.9951426218958206
Hawaiʻi,ahupuaa,Puapuaʻa 2,2021-04,2.640582536283307
Hawaiʻi,ahupuaa,"Puaʻa 2-3, Waiʻaha 1",2021-04,3.1946752993766405
Hawaiʻi,ahupuaa,"Lanihau 1-2, Moeauo",2021-04,3.7017163118210816
Hawaiʻi,ahupuaa,Puaʻa 1,2021-04,3.3667322699742717
Hawaiʻi,ahupuaa,Hōlualoa 1-2,2021-04,3.066288698355055
Hawaiʻi,ahupuaa,Keahuolū,2021-04,3.0096402700674107
Hawaiʻi,ahupuaa,Kealakehe,2021-04,2.996644659111245
Hawaiʻi,ahupuaa,Honuaʻula 1,2021-04,3.1220934581866024
Hawaiʻi,ahupuaa,Kohanaiki,2021-04,1.7811289419073584
Hawaiʻi,ahupuaa,ʻOʻoma 2,2021-04,1.5595528871721807
Hawaiʻi,ahupuaa,Honokōhau 1-3,2021-04,3.0936639021715546
Hawaiʻi,ahupuaa,Kaloko,2021-04,2.98973347579665
Hawaiʻi,ahupuaa,Keauhou 2,2021-04,1.6544553851708332
Hawaiʻi,ahupuaa,ʻOʻoma 1,2021-04,1.3292675172978612
Hawaiʻi,ahupuaa,Honuaʻula 2,2021-04,3.6199606841998615
Hawaiʻi,ahupuaa,Hamanamana,2021-04,1.5827207490215152
Hawaiʻi,ahupuaa,Kalaoa 1-5,2021-04,1.7290400084641586
Hawaiʻi,ahupuaa,Haleohiu,2021-04,1.0459472937572019
Hawaiʻi,ahupuaa,Makaʻula,2021-04,1.8563580370324804
Hawaiʻi,ahupuaa,Kau,2021-04,1.7510581521970587
Hawaiʻi,ahupuaa,"Kaulana, Awalua, ʻŌhiki",2021-04,1.5131515542979004
Hawaiʻi,ahupuaa,Mahaiʻula,2021-04,1.0629710333449531
Hawaiʻi,ahupuaa,Makalawena,2021-04,0.9206611730343354
Hawaiʻi,ahupuaa,Awakeʻe,2021-04,1.0050105449106315
Hawaiʻi,ahupuaa,"Kūkiʻo, Maniniʻōwali",2021-04,1.0826514056348426
Hawaiʻi,ahupuaa,Kaʻūpūlehu,2021-04,1.820285714814942
Hawaiʻi,ahupuaa,Puʻuwaʻawaʻa,2021-04,1.672999745139523
Hawaiʻi,ahupuaa,Puʻuanahulu,2021-04,1.7543201329313451
Molokini,ahupuaa,N/A,2021-04,0.3423322091891071
Kahoʻolawe,ahupuaa,N/A,2021-04,0.5920056159376801
Maui,ahupuaa,Honokōhau,2021-04,8.827136354049495
Maui,ahupuaa,Honolua,2021-04,5.135764508318297
Maui,ahupuaa,Kahakuloa,2021-04,5.526716729384546
Maui,ahupuaa,Honokahua,2021-04,5.668736645299146
Maui,ahupuaa,Nāpili 2-3,2021-04,2.405030395370501
Maui,ahupuaa,Nāpili 4-5,2021-04,2.739908213377625
Maui,ahupuaa,Honokeana,2021-04,2.754206240448871
Maui,ahupuaa,ʻAlaeloa,2021-04,2.615755005048534
Maui,ahupuaa,Mailepai,2021-04,2.9665450754202602
Maui,ahupuaa,Kahana,2021-04,2.3206613686350153
Maui,ahupuaa,Nāpili 1,2021-04,4.622746505136566
Maui,ahupuaa,Māhinahina 4,2021-04,1.1276285452569161
Maui,ahupuaa,Waiheʻe,2021-04,11.303952606510125
Maui,ahupuaa,Honokōwai,2021-04,6.1083127874795355
Maui,ahupuaa,Paʻuwela,2021-04,3.071399715827252
Maui,ahupuaa,ʻŌpana,2021-04,6.296944868101751
Maui,ahupuaa,Kuiaha,2021-04,2.992103022644631
Maui,ahupuaa,Haʻikū,2021-04,3.985256102634098
Maui,ahupuaa,Ulumalu,2021-04,4.87268104271057
Maui,ahupuaa,East Kaupakulua 1,2021-04,3.5655440683439963
Maui,ahupuaa,Keaaula,2021-04,4.058670751483214
Maui,ahupuaa,West Kaupakulua 1,2021-04,3.587169668671787
Maui,ahupuaa,Peahi,2021-04,5.81850926548464
Maui,ahupuaa,Moʻomoku,2021-04,2.2784183532234255
Maui,ahupuaa,Halehaku,2021-04,7.493366006070178
Maui,ahupuaa,Hāmākuapoko,2021-04,2.4449489880299287
Maui,ahupuaa,Kealiʻiiki,2021-04,4.012477604422982
Maui,ahupuaa,Hanakaʻōʻō,2021-04,0.9802662869245756
Maui,ahupuaa,Honopou,2021-04,8.817398976076651
Maui,ahupuaa,Hāmākualoa,2021-04,4.57126830491922
Maui,ahupuaa,Waiehu,2021-04,7.979732748822193
Maui,ahupuaa,Mokupapa,2021-04,5.4481593884016455
Maui,ahupuaa,Kahua,2021-04,0.8158029871662771
Maui,ahupuaa,Wahikuli,2021-04,1.500607375922368
Maui,ahupuaa,Kapunakea,2021-04,1.4406464043564684
Maui,ahupuaa,Hanehoi,2021-04,6.7421971830344125
Maui,ahupuaa,Waipiʻoiki,2021-04,7.212451123815822
Maui,ahupuaa,Waipiʻonui,2021-04,5.969816364507171
Maui,ahupuaa,Wailuku,2021-04,4.476319312166103
Maui,ahupuaa,Aki,2021-04,0.3743253292374098
Maui,ahupuaa,Hāhākea,2021-04,12.400295055891451
Maui,ahupuaa,West Hanawana,2021-04,7.045981740075459
Maui,ahupuaa,Grant 3584,2021-04,4.895388385442298
Maui,ahupuaa,Hāliʻimaile,2021-04,2.055633117077972
Maui,ahupuaa,East Hanawana,2021-04,7.159018434822256
Maui,ahupuaa,Puʻuki,2021-04,0.8705486730998224
Maui,ahupuaa,Puʻuomāile,2021-04,7.260598650754593
Maui,ahupuaa,Kuhua,2021-04,0.6725916524571697
Maui,ahupuaa,Pāpaʻaʻea,2021-04,8.127947629593177
Maui,ahupuaa,West Makaīwa,2021-04,11.832545510155274
Maui,ahupuaa,Paunau,2021-04,8.33733656479324
Maui,ahupuaa,East Kaupakulua 2,2021-04,5.947425485003109
Maui,ahupuaa,Kuholilea,2021-04,0.4264071838268001
Maui,ahupuaa,Pūʻou,2021-04,0.2456672548309086
Maui,ahupuaa,Panaʻewa,2021-04,7.470473127504571
Maui,ahupuaa,East Makaīwa,2021-04,11.83520221520057
Maui,ahupuaa,West Kaupakulua 2,2021-04,5.354743143790265
Maui,ahupuaa,Moaliʻi,2021-04,0.006076036049113073
Maui,ahupuaa,Kuʻia,2021-04,1.0854690031116716
Maui,ahupuaa,Kauaʻula,2021-04,12.141157335496636
Maui,ahupuaa,Makaʻehu,2021-04,1.17993565440176
Maui,ahupuaa,Honomanü,2021-04,13.749560433447975
Maui,ahupuaa,Mākila,2021-04,0.9051624207984744
Maui,ahupuaa,Pūehuehunui 1,2021-04,2.79416061761811
Maui,ahupuaa,Pūehuehuiki,2021-04,0.4291682355985867
Maui,ahupuaa,Halakaʻa 1,2021-04,0.9120992825725887
Maui,ahupuaa,Pāhoa 1,2021-04,0.35255366047536296
Maui,ahupuaa,Polaiki,2021-04,0.6407046180384679
Maui,ahupuaa,Waineʻe,2021-04,0.14990922221987266
Maui,ahupuaa,Keʻanae,2021-04,15.2778846723107
Maui,ahupuaa,Koʻokā,2021-04,
Maui,ahupuaa,Waikapū,2021-04,2.9330050981530533
Maui,ahupuaa,Olowalu,2021-04,4.738321063905888
Maui,ahupuaa,Makawao,2021-04,3.879920969673897
Maui,ahupuaa,Launiupoko,2021-04,1.6395275947665076
Maui,ahupuaa,Halakaʻa 2,2021-04,0.03378807794390701
Maui,ahupuaa,Pūehuehunui 2,2021-04,0.05293204772446782
Maui,ahupuaa,Polanui,2021-04,0.08668658038762612
Maui,ahupuaa,Pāhoa 2,2021-04,0.0481674273524356
Maui,ahupuaa,Ukumehame,2021-04,2.383967128045513
Maui,ahupuaa,Wailuanui,2021-04,13.790460756726729
Maui,ahupuaa,Kalialinui,2021-04,3.1141256104357793
Maui,ahupuaa,Haʻikū Uka,2021-04,12.470462411203355
Maui,ahupuaa,Pūlehunui,2021-04,0.3256315121397969
Maui,ahupuaa,Koʻolau,2021-04,17.795935670112772
Maui,ahupuaa,Wailuaiki,2021-04,15.279612143208661
Maui,ahupuaa,Aʻapueo,2021-04,0.8968633902756785
Maui,ahupuaa,Paʻakea,2021-04,12.718250184547244
Maui,ahupuaa,ʻŌmaʻopio,2021-04,0.5060623313530128
Maui,ahupuaa,ʻUlaʻino,2021-04,10.387080724609946
Maui,ahupuaa,West Honomāʻele,2021-04,10.395229634668828
Maui,ahupuaa,East Honomāʻele,2021-04,9.341106016028034
Maui,ahupuaa,Kawela,2021-04,7.591898102112772
Maui,ahupuaa,Honokalani,2021-04,4.067952969113502
Maui,ahupuaa,Wākiu,2021-04,5.135374630905512
Maui,ahupuaa,Kawaipapa,2021-04,12.298440673103782
Maui,ahupuaa,Kamehamenui,2021-04,0.8438726294997204
Maui,ahupuaa,Pūlehuiki,2021-04,0.41633486705712336
Maui,ahupuaa,Kamehameiki,2021-04,0.3687403320953289
Maui,ahupuaa,Waiakoa,2021-04,0.6549180652015066
Maui,ahupuaa,ʻAlae 3-4,2021-04,0.5756637445465801
Maui,ahupuaa,ʻAlae 1-2,2021-04,0.6166580251687289
Maui,ahupuaa,Kaʻonoʻulu,2021-04,0.7469005519484959
Maui,ahupuaa,Waiohuli,2021-04,1.3360352502211659
Maui,ahupuaa,Kōheo 1-2,2021-04,0.7273998095480037
Maui,ahupuaa,Kēōkea,2021-04,1.5413213396265808
Maui,ahupuaa,Haneoʻo,2021-04,3.9973783348633405
Maui,ahupuaa,ʻAlaenui,2021-04,14.70707261403747
Maui,ahupuaa,Papaʻanui 1,2021-04,2.364145266642806
Maui,ahupuaa,Kamaʻole,2021-04,1.9323777154808777
Maui,ahupuaa,Mokae,2021-04,4.0592020723972
Maui,ahupuaa,Kahikinui,2021-04,1.3553540923753968
Maui,ahupuaa,Naholoku,2021-04,4.686692740710043
Maui,ahupuaa,Hāmoa,2021-04,3.4597473329374244
Maui,ahupuaa,Nuʻu,2021-04,3.337425657564081
Maui,ahupuaa,Kākiʻo,2021-04,6.222460001390791
Maui,ahupuaa,Mūʻolea,2021-04,5.442641385224468
Maui,ahupuaa,Waiohonu,2021-04,3.979751525706619
Maui,ahupuaa,Puʻuhaoa,2021-04,6.706733923884515
Maui,ahupuaa,Wailua,2021-04,8.227178796660835
Maui,ahupuaa,Kaʻāpahu,2021-04,7.988385826771654
Maui,ahupuaa,Paeahu,2021-04,1.9323875028718227
Maui,ahupuaa,Nakula,2021-04,1.8520756053434073
Maui,ahupuaa,ʻAlaeiki,2021-04,5.724331379353948
Maui,ahupuaa,Kukuiʻula,2021-04,5.8862903058112455
Maui,ahupuaa,Puaʻaluʻu,2021-04,4.962305384358084
Maui,ahupuaa,Kīkoʻo,2021-04,4.540098830641553
Maui,ahupuaa,Kanaio,2021-04,1.2117182578740158
Maui,ahupuaa,Palauea,2021-04,2.154879984066131
Maui,ahupuaa,Auwahi,2021-04,1.4783333951299753
Maui,ahupuaa,Kukuiʻulaiki,2021-04,4.24406020597523
Maui,ahupuaa,Keauhou,2021-04,2.3833454053786953
Maui,ahupuaa,Papaʻanui 2,2021-04,2.049735661629669
Maui,ahupuaa,Papaʻanui 3,2021-04,
Maui,ahupuaa,Mohopilo,2021-04,0.9436202936812771
Maui,ahupuaa,Kanahena,2021-04,0.7964121022643087
Maui,ahupuaa,Kualapa,2021-04,0.7833036607105461
Maui,ahupuaa,Kaloʻi,2021-04,1.0057394455054358
Maui,ahupuaa,Kalihi,2021-04,0.9351697375045254
Maui,ahupuaa,Papaka Uka,2021-04,1.6377634764343423
Maui,ahupuaa,Papaka Kai,2021-04,0.7208438849928915
Oʻahu,ahupuaa,Ulupehupehu,2021-04,0.7138906563986631
Oʻahu,ahupuaa,Waimānalo,2021-04,2.8401258296676635
Oʻahu,ahupuaa,Maunalua,2021-04,2.1922689606795154
Oʻahu,ahupuaa,Kuliʻouʻou,2021-04,4.156375941024686
Niʻihau,ahupuaa,Waimea 1,2021-05,
Niʻihau,ahupuaa,Waimea 2,2021-05,
Kauaʻi,ahupuaa,Kīlauea,2021-05,1.6660234623428984
Kauaʻi,ahupuaa,Hanalei,2021-05,8.159076693047185
Kauaʻi,ahupuaa,Hāʻena,2021-05,4.931089940755603
Kauaʻi,ahupuaa,Kalihikai,2021-05,2.9334581188928945
Kauaʻi,ahupuaa,Wainiha,2021-05,8.378110342901882
Kauaʻi,ahupuaa,Kāhili,2021-05,1.0751726518693332
Kauaʻi,ahupuaa,Nāmāhana,2021-05,1.2049910349035962
Kauaʻi,ahupuaa,Kalihiwai,2021-05,4.154699026538834
Kauaʻi,ahupuaa,Lumahaʻi,2021-05,8.08564061120026
Kauaʻi,ahupuaa,West Waiakalua,2021-05,0.4157378944422719
Kauaʻi,ahupuaa,East Waiakalua,2021-05,0.2957738964528285
Kauaʻi,ahupuaa,Waikoko,2021-05,4.4144520620440595
Kauaʻi,ahupuaa,Pīlaʻa,2021-05,0.26261810820294756
Kauaʻi,ahupuaa,Waipake,2021-05,0.03208085307924766
Kauaʻi,ahupuaa,Hanakāpīʻai,2021-05,4.324389566050337
Kauaʻi,ahupuaa,Lepeuli,2021-05,0.1599590609392782
Kauaʻi,ahupuaa,Waipā,2021-05,5.5244022024723085
Kauaʻi,ahupuaa,Waiʻoli,2021-05,6.124240799471826
Kauaʻi,ahupuaa,Kaʻakaʻaniu,2021-05,0.018260019032035286
Kauaʻi,ahupuaa,Hanakoa,2021-05,2.7029446260999226
Kauaʻi,ahupuaa,Moloaʻa,2021-05,0.4169850837527298
Kauaʻi,ahupuaa,Pōhakuao,2021-05,1.2062744185331213
Kauaʻi,ahupuaa,Waiakalua,2021-05,1.638410905231213
Kauaʻi,ahupuaa,Papaʻa,2021-05,0.4687402068089809
Kauaʻi,ahupuaa,Kalalau,2021-05,1.078460973704581
Kauaʻi,ahupuaa,Honopū,2021-05,0.4455542217524574
Kauaʻi,ahupuaa,ʻAliomanu,2021-05,0.9727814562952358
Kauaʻi,ahupuaa,Anahola,2021-05,2.122443979104597
Kauaʻi,ahupuaa,Waimea,2021-05,1.4969207753996856
Kauaʻi,ahupuaa,Kamalomaloʻo,2021-05,2.459040306729237
Kauaʻi,ahupuaa,Keālia,2021-05,3.172311414867542
Kauaʻi,ahupuaa,Kapaʻa,2021-05,4.184309865019435
Kauaʻi,ahupuaa,Wailua,2021-05,7.617708500723125
Kauaʻi,ahupuaa,North Olohena,2021-05,4.463837827711167
Kauaʻi,ahupuaa,Waipouli,2021-05,4.387454326050188
Kauaʻi,ahupuaa,Makaweli,2021-05,3.2708132307550493
Kauaʻi,ahupuaa,South Olohena,2021-05,3.8753564294812417
