division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Honokua,3.345599412918091,1.4707510471343994,3.9331603050231934,1.4201383590698242,3.929151773452759,1.8729130029678345,4.9865922927856445,2.610499143600464,3.1814818382263184,3.0878026485443115,3.974407196044922,4.304753303527832,4.3473591804504395,0.6896626353263855,0.7845305800437927,5.16085958480835,0.6469517946243286,0.7410072684288025,1.7761929035186768,2.8918025493621826,3.1358652114868164,3.9673655033111572,0.6768514513969421,1.6855428218841553,2.454127073287964,3.0702545642852783,2.6702511310577393,5.568729400634766,0.9743163585662842,4.51505708694458,2.6500651836395264,6.13700532913208,4.922571182250977,3.183166742324829,3.219923496246338,2.3610401153564453,1.4024606943130493,0.7177808880805969,2.3893301486968994,1.036975383758545,2.8846747875213623,1.2912068367004395,1.1790497303009033,1.5405031442642212,4.406610012054443,2.035132884979248,2.480008840560913,8.753792762756348,3.5050766468048096,2.4327380657196045,2.2727038860321045,0.09902741014957428,5.654694557189941,0.29279810190200806,2.0832626819610596,2.0378687381744385,2.6296589374542236,2.8007781505584717,2.0959930419921875,1.6323602199554443
Hawaiʻi::Honokāne,5.522522449493408,0.36079567670822144,21.704833984375,7.302531719207764,7.320034027099609,4.064999580383301,14.053596496582031,10.265861511230469,5.7652435302734375,4.791519641876221,13.059674263000488,9.645442008972168,6.8100152015686035,15.140802383422852,3.4692602157592773,12.67931842803955,2.24713134765625,3.2681641578674316,8.362971305847168,15.335346221923828,11.379485130310059,12.022562026977539,9.524415969848633,5.078864574432373,3.311337471008301,3.517406940460205,8.286391258239746,20.21886444091797,3.4108729362487793,14.958562850952148,16.764135360717773,8.485796928405762,8.382396697998047,6.262080192565918,9.003317832946777,7.25201940536499,3.168644666671753,2.114701271057129,10.273941040039062,7.214302062988281,5.974102020263672,9.984131813049316,1.0598385334014893,12.105350494384766,15.765758514404297,7.317294120788574,5.942215919494629,19.749465942382812,5.836061000823975,6.447338104248047,10.102535247802734,2.4811806678771973,8.029380798339844,0.7873213291168213,9.596414566040039,9.02798080444336,3.8445796966552734,7.2293548583984375,6.887313365936279,4.5314412117004395
Hawaiʻi::Honokōhau 1-3,3.4814348220825195,2.0711543560028076,6.8977251052856445,3.1927268505096436,3.622021198272705,1.9946537017822266,5.084467887878418,3.0936639308929443,3.994600296020508,4.688666820526123,3.3226139545440674,5.358266353607178,1.7939412593841553,0.5304642915725708,0.49408867955207825,4.837147235870361,0.6865375638008118,0.46989724040031433,1.9151021242141724,4.409276485443115,5.054688930511475,7.454615592956543,0.697299063205719,2.9761054515838623,2.652730703353882,4.528171062469482,0.8800913691520691,8.939674377441406,1.6008859872817993,4.5610785484313965,3.1873552799224854,8.216662406921387,5.048679828643799,4.221696376800537,1.8264895677566528,1.482405185699463,1.0987716913223267,0.920099139213562,2.624941825866699,1.5933078527450562,2.881512403488159,2.5455727577209473,0.7517443895339966,1.6771774291992188,5.000716686248779,2.5262668132781982,1.7542262077331543,4.113727569580078,2.4897501468658447,2.676323413848877,3.8776252269744873,0.14624737203121185,7.107565879821777,0.6416124105453491,2.1725516319274902,7.177008628845215,2.4756836891174316,4.528806686401367,1.7522552013397217,2.727224826812744
Hawaiʻi::Honolulu-1,12.65760326385498,3.6261932849884033,14.019061088562012,7.431145668029785,15.607762336730957,6.399555683135986,15.49712085723877,8.032541275024414,5.5677809715271,4.188387393951416,9.817229270935059,8.90086555480957,9.003012657165527,7.281785488128662,4.047259330749512,17.07383155822754,1.9324631690979004,4.35526180267334,5.672329425811768,9.99067211151123,9.287920951843262,7.662989616394043,5.714110851287842,3.5319299697875977,5.8401947021484375,6.433262348175049,10.539596557617188,3.1170244216918945,2.7251744270324707,22.14764976501465,7.954933166503906,10.710930824279785,6.990151882171631,5.521975040435791,6.902042865753174,5.069140911102295,4.305144786834717,2.5438010692596436,14.480864524841309,5.965425491333008,3.77142333984375,5.363846302032471,3.158543825149536,7.720440864562988,10.668694496154785,5.257575035095215,5.5038604736328125,18.055131912231445,7.713963985443115,8.086831092834473,14.331175804138184,2.8956031799316406,5.9936747550964355,1.7771762609481812,6.94980001449585,2.975404739379883,4.717403888702393,7.018643379211426,5.177337169647217,3.840700149536133
Hawaiʻi::Honomainoa,8.116966247558594,2.7402610778808594,16.66973304748535,8.767338752746582,17.21917152404785,9.521536827087402,21.31437873840332,12.211580276489258,7.26112699508667,4.350537300109863,13.541146278381348,12.080117225646973,10.96548843383789,11.762761116027832,4.667775630950928,19.850317001342773,2.6819193363189697,4.967437744140625,8.009360313415527,13.687540054321289,17.851966857910156,7.847672939300537,10.295604705810547,4.3759965896606445,4.829363822937012,7.4281535148620605,12.601673126220703,7.77980899810791,1.8188133239746094,29.150897979736328,15.178985595703125,9.062636375427246,8.747260093688965,5.579695701599121,10.054290771484375,8.161591529846191,4.785919666290283,1.5661059617996216,15.996859550476074,7.7729105949401855,2.4048616886138916,9.047365188598633,4.8583478927612305,11.480267524719238,11.288002014160156,7.565395832061768,7.567954063415527,18.928241729736328,9.713641166687012,9.43701171875,17.410552978515625,3.84037446975708,4.3520355224609375,2.148533344268799,10.419127464294434,0.8389439582824707,3.609194278717041,5.897533893585205,7.141227722167969,4.717505931854248
Hawaiʻi::Honomakaʻu,2.4691662788391113,0.43767908215522766,4.481773853302002,3.2757441997528076,4.290577411651611,2.157561779022217,5.551178932189941,3.752647876739502,2.0035088062286377,1.1346662044525146,4.786494255065918,4.213895320892334,1.656851887702942,3.550893783569336,1.1167922019958496,6.4575114250183105,1.3086475133895874,1.2066038846969604,3.4776952266693115,4.767187118530273,4.2203850746154785,3.3039116859436035,2.683537244796753,2.057208299636841,1.4456462860107422,1.8457881212234497,2.929906129837036,11.09372329711914,2.676337480545044,7.874907493591309,7.277965545654297,4.9380717277526855,3.7712478637695312,2.017284393310547,1.0492048263549805,2.0525524616241455,1.2482504844665527,0.9335062503814697,5.292161464691162,3.5518016815185547,3.4182398319244385,1.8945375680923462,1.0230398178100586,3.6572654247283936,5.391193389892578,2.6378238201141357,2.639730930328369,8.483123779296875,1.9552159309387207,2.7706236839294434,4.226171493530273,0.9422587156295776,5.164432048797607,0.40509161353111267,4.142018795013428,6.771332740783691,1.8034274578094482,2.9897308349609375,2.5242655277252197,1.9919902086257935
"Hawaiʻi::Honomū, Kuhua",17.01449966430664,4.586822032928467,30.624897003173828,12.481759071350098,26.341386795043945,14.09880542755127,32.86968231201172,15.941424369812012,12.131776809692383,6.380900859832764,18.235355377197266,17.453022003173828,16.97691535949707,22.111351013183594,6.666270732879639,26.17003059387207,3.0842626094818115,7.240331172943115,11.919584274291992,21.948759078979492,23.37029266357422,12.240164756774902,12.77858829498291,6.92795467376709,10.231677055358887,12.492490768432617,16.01908302307129,9.422372817993164,2.58976674079895,46.74816131591797,19.86258888244629,14.448551177978516,17.27351951599121,8.801117897033691,13.985706329345703,10.354690551757812,7.483476161956787,4.726525783538818,17.10395050048828,11.833029747009277,3.1827967166900635,10.790914535522461,7.516775131225586,16.889816284179688,19.901596069335938,9.799226760864258,11.726275444030762,29.460163116455078,15.658771514892578,14.336919784545898,22.811832427978516,5.062961578369141,6.580942630767822,2.645020008087158,14.433533668518066,1.334620475769043,7.886478900909424,11.56570816040039,9.61682415008545,5.620749473571777
Hawaiʻi::Honopue,6.455729007720947,0.11471440643072128,29.846399307250977,7.654275417327881,7.750498294830322,4.5773420333862305,15.596602439880371,11.493025779724121,7.428882598876953,5.390679359436035,14.208683967590332,11.326067924499512,8.963860511779785,20.094762802124023,4.3117170333862305,14.334905624389648,2.4934871196746826,4.117401599884033,9.216381072998047,20.152511596679688,11.645519256591797,13.11569881439209,11.189638137817383,5.661606788635254,4.530027866363525,4.216585159301758,10.23813533782959,19.68783950805664,3.6079158782958984,17.046493530273438,17.427268981933594,8.40312671661377,8.87781810760498,6.632812023162842,12.17748737335205,8.696267127990723,3.5405118465423584,2.8013975620269775,11.919708251953125,7.533267498016357,5.679348945617676,10.18366527557373,1.267807126045227,12.71672534942627,14.725461959838867,7.7128496170043945,7.500555992126465,22.230127334594727,7.71319580078125,7.245981693267822,10.945270538330078,2.720637321472168,8.516000747680664,0.8795316815376282,10.080995559692383,9.448160171508789,4.102894306182861,10.115447044372559,7.493269443511963,6.314512729644775
Hawaiʻi::Honopueo,2.8350207805633545,0.5126793384552002,5.291255950927734,3.909869909286499,4.785642623901367,2.3520896434783936,6.608928203582764,4.572717189788818,2.6110618114471436,1.4707361459732056,5.618191242218018,4.655609130859375,1.9457625150680542,4.093738079071045,1.3145959377288818,7.644176959991455,1.4550844430923462,1.3682492971420288,4.010365009307861,5.54674768447876,5.163066864013672,4.075799942016602,3.118356704711914,2.3310680389404297,1.7871886491775513,2.0193145275115967,3.44108247756958,12.94877815246582,2.8592259883880615,8.863052368164062,8.434992790222168,5.594127655029297,4.454819202423096,2.480851888656616,0.977850079536438,2.403592348098755,1.4691174030303955,1.0570018291473389,6.088734149932861,4.161935806274414,3.8910162448883057,2.5362136363983154,0.9992910027503967,4.515347480773926,6.751960277557373,3.132586717605591,2.851090908050537,9.262351989746094,2.1751720905303955,3.3960683345794678,4.783005237579346,1.1453980207443237,5.642956733703613,0.47302210330963135,4.798448085784912,7.889364242553711,2.1553521156311035,3.297147035598755,2.9628796577453613,2.231346368789673
Hawaiʻi::Honuaʻula,3.5347111225128174,1.78892183303833,7.37649393081665,3.4351813793182373,3.2349069118499756,3.0133135318756104,5.707708358764648,3.122093439102173,4.549291610717773,4.829305648803711,3.6545538902282715,5.895158767700195,2.1863181591033936,0.9316134452819824,0.5514890551567078,4.6776275634765625,0.6395483016967773,0.9193099737167358,3.310244560241699,4.875843524932861,4.97555685043335,7.3629231452941895,1.0523215532302856,2.610529899597168,4.550014019012451,4.350284576416016,1.0726110935211182,7.996807098388672,1.7631744146347046,6.157818794250488,3.6058714389801025,8.228785514831543,6.856841564178467,4.3725152015686035,3.9201221466064453,1.9647029638290405,1.1714308261871338,1.7417064905166626,2.90311598777771,1.755441665649414,2.682969331741333,3.4484078884124756,1.6181272268295288,1.9696234464645386,5.904064178466797,2.609945058822632,2.584434986114502,4.988685607910156,3.2210819721221924,2.414618492126465,3.745272636413574,0.20281770825386047,6.331014156341553,0.9775588512420654,2.4547665119171143,7.614193439483643,2.4198496341705322,5.409628391265869,1.9273113012313843,2.7800567150115967
Hawaiʻi::Honuaʻula-1,3.7464704513549805,2.9437198638916016,6.028796195983887,3.3104238510131836,4.406488418579102,2.156214714050293,5.606018543243408,3.6199605464935303,3.914424419403076,4.235706806182861,3.5009403228759766,4.93927526473999,2.0972020626068115,0.7126862406730652,0.547448992729187,5.629971027374268,0.8866292238235474,0.4940046966075897,2.002314567565918,3.9283266067504883,6.057579517364502,7.784419536590576,0.6659425497055054,3.5140156745910645,2.666827917098999,4.765492916107178,0.793772280216217,10.900647163391113,2.3394439220428467,5.471471309661865,3.675675392150879,9.798033714294434,4.703754425048828,4.79779577255249,1.8017317056655884,1.5875619649887085,1.1743546724319458,0.8085503578186035,2.774568796157837,1.9844708442687988,3.424210786819458,2.5447165966033936,0.8396254777908325,1.8201807737350464,5.947070598602295,2.8944873809814453,1.4861183166503906,5.0062055587768555,2.2330141067504883,2.56123685836792,3.6414060592651367,0.1488158404827118,8.624419212341309,0.6359790563583374,2.4108986854553223,7.704520225524902,2.8939363956451416,4.0123467445373535,1.8462998867034912,2.427673101425171
Hawaiʻi::Honuʻapo,5.061460971832275,2.721876621246338,4.929499626159668,3.6427884101867676,10.992257118225098,3.778594970703125,9.30316162109375,2.5752766132354736,2.6907689571380615,2.512531280517578,3.4004061222076416,3.3929977416992188,4.316931247711182,2.389275550842285,4.370125770568848,10.759308815002441,1.1206064224243164,3.704145908355713,3.0073957443237305,3.522723436355591,2.3320794105529785,2.8848655223846436,1.9946887493133545,1.6179423332214355,2.810901165008545,3.4787895679473877,2.2306857109069824,4.996001720428467,3.2727982997894287,15.907378196716309,5.685230731964111,6.2137131690979,3.8047707080841064,1.859572410583496,3.810110330581665,2.085001230239868,1.4953752756118774,1.682384729385376,7.1172308921813965,2.568272113800049,6.341558456420898,2.2620489597320557,1.6511129140853882,2.0359156131744385,6.485333442687988,1.4564098119735718,2.1487550735473633,11.07950496673584,4.126592636108398,4.41638708114624,7.515376091003418,0.869843602180481,4.1499762535095215,1.5718106031417847,3.405449390411377,2.5468266010284424,2.0114402770996094,2.1345839500427246,1.7932806015014648,1.9035998582839966
Hawaiʻi::Hoʻokena,3.930515766143799,1.6913251876831055,4.188422679901123,1.4009482860565186,3.79284930229187,2.3263943195343018,5.417322635650635,2.859159469604492,3.9087603092193604,3.673811912536621,4.6527791023254395,4.9157023429870605,4.709868431091309,0.7948272824287415,0.7772989273071289,4.591734886169434,0.6380890607833862,0.7329841256141663,2.0226807594299316,3.1525635719299316,3.8479385375976562,4.936120986938477,0.8216042518615723,1.993251919746399,2.9116368293762207,3.573251962661743,2.795193910598755,5.2751545906066895,0.9484694600105286,4.601376056671143,2.885063648223877,6.068865776062012,5.569133758544922,3.7801384925842285,4.3191962242126465,2.6557061672210693,1.5901633501052856,0.7566491365432739,2.283592462539673,0.9682499170303345,2.687242269515991,1.2949930429458618,1.2004303932189941,1.721856713294983,5.22080659866333,2.4725027084350586,2.9249205589294434,9.146692276000977,4.0184173583984375,2.473618984222412,2.1369993686676025,0.10770359635353088,5.4546308517456055,0.31335702538490295,2.255096673965454,2.261866807937622,2.9921350479125977,3.719620943069458,2.4537479877471924,1.960675835609436
Hawaiʻi::Hulunanai,7.016910552978516,2.8703067302703857,9.397048950195312,6.446333885192871,13.15013313293457,5.698280334472656,11.940271377563477,5.137115955352783,4.0099639892578125,1.6861833333969116,4.700933933258057,4.680039405822754,5.421036243438721,2.49672532081604,3.2273330688476562,14.010601043701172,1.7407914400100708,3.193889617919922,4.438014030456543,6.155372142791748,5.208782196044922,3.413499593734741,1.8379018306732178,1.8370912075042725,4.490481376647949,4.229977607727051,7.3265275955200195,2.561394691467285,2.6842544078826904,20.230554580688477,7.018693447113037,7.749862194061279,5.579875946044922,2.4351704120635986,3.010721445083618,2.741854190826416,3.024132013320923,1.900977373123169,10.372937202453613,4.3365159034729,3.913221597671509,4.3570075035095215,2.4436450004577637,4.914880752563477,7.8049702644348145,2.525939702987671,2.974038600921631,11.77404499053955,5.869528770446777,5.676041126251221,9.42122745513916,1.6486374139785767,4.736569881439209,1.3206504583358765,5.349788188934326,2.452437400817871,3.24302077293396,3.164078950881958,2.4791431427001953,2.303713083267212
Hawaiʻi::Humuʻula,3.9403915405273438,3.305673360824585,9.614598274230957,2.81005859375,8.176273345947266,3.168755292892456,9.339422225952148,3.5824806690216064,2.4517035484313965,1.0357638597488403,3.9513068199157715,4.013359069824219,4.362149238586426,6.262307643890381,1.8938813209533691,7.823953151702881,0.8224705457687378,1.2504900693893433,3.2603206634521484,4.453407287597656,4.099611282348633,2.121441125869751,1.9122804403305054,1.9365639686584473,1.978973627090454,3.073901653289795,3.205413341522217,5.146271705627441,1.0198029279708862,13.212519645690918,7.0390214920043945,5.559688091278076,4.047996520996094,1.1938433647155762,3.749194383621216,2.6256155967712402,1.5342768430709839,0.7846928238868713,5.350078105926514,1.967883825302124,1.3362829685211182,2.09208083152771,2.3863329887390137,3.530223846435547,4.501410007476807,1.2889913320541382,2.417675495147705,13.989452362060547,3.6376137733459473,3.031231164932251,7.848659038543701,0.4923885762691498,3.300696849822998,0.5924448370933533,4.209194183349609,2.99613356590271,2.2208921909332275,1.5387400388717651,2.083810329437256,1.7415952682495117
