year,month,date,division_full,cat_0,cat_1,cat_2,cat_3,cat_4,cat_5,cat_6,cat_7,cat_8,cat_9,cat_10
2024,9,2024-09,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,0.0,0.0,2.727272727272727,56.36363636363636,40.909090909090914,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,0.0,0.0,0.0,97.27272727272728,2.727272727272727,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,53.63636363636364,46.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,15.454545454545453,84.54545454545455,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,60.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,17.272727272727273,82.72727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Halepuaʻa, Kanekiki",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,0.0,9.375,90.625,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,51.5625,48.4375,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,95.3125,4.6875,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,37.5,62.5,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,0.0,54.6875,45.3125,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hamanamana,0.0,0.0,0.0,0.0,0.0,65.625,34.375,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,0.0,0.0,0.0,42.857142857142854,57.14285714285714,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,0.0,0.0,0.0,2.857142857142857,97.14285714285714,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Hanapai, Niupuka",100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Hanapai, Niupuka",0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Hanapai, Niupuka",0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Hauola,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Hauola,0.0,0.0,0.0,0.0,0.0,0.0,45.28301886792453,54.71698113207547,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Hauola,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hauola,0.0,0.0,13.20754716981132,86.79245283018868,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hauola,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hauola,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hauola,0.0,0.0,75.47169811320755,24.528301886792452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hauola,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hauola,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hauola,0.0,58.490566037735846,41.509433962264154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Hauola,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hauola,0.0,0.0,37.735849056603776,62.264150943396224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Haʻikū,0.0,0.0,0.0,0.0,0.0,85.71428571428571,14.285714285714285,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Haʻikū,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Haʻikū,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Haʻikū,0.0,0.0,0.0,0.0,92.85714285714286,7.142857142857142,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Haʻikū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Haʻikū,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Haʻikū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Haʻikū,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Haʻikū,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Haʻikū,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Haʻikū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Haʻikū,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.260162601626014,83.73983739837398,0.0,0.0
2024,10,2024-10,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.42276422764228,23.577235772357724,0.0,0.0
2024,11,2024-11,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Hionamoa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,15.447154471544716,78.04878048780488,6.504065040650407,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Hionamoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,0.0,44.540853217642805,55.459146782357195,0.0,0.0,0.0
2024,10,2024-10,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,0.0,30.730296456977584,69.26970354302242,0.0,0.0,0.0
2024,11,2024-11,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,66.88358640636298,33.11641359363702,0.0,0.0,0.0,0.0
2024,12,2024-12,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,0.0,1.1569052783803326,95.8062183658713,3.036876355748373,0.0,0.0
2025,2,2025-02,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,56.688358640636295,43.3116413593637,0.0,0.0,0.0,0.0
2025,3,2025-03,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,5.567606652205351,74.90961677512654,19.522776572668114,0.0,0.0,0.0
2025,4,2025-04,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,57.98987707881417,42.010122921185825,0.0,0.0,0.0,0.0
2025,5,2025-05,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,46.05929139551699,53.940708604483014,0.0,0.0,0.0,0.0
2025,6,2025-06,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,0.0,3.3261026753434564,45.408532176428054,34.70715835140998,16.55820679681851,0.0
2025,7,2025-07,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,64.8590021691974,26.174981923355023,8.966015907447577,0.0,0.0,0.0
2025,8,2025-08,"Hawaiʻi::Honalo, Māʻihi 1-2",0.0,0.0,0.0,0.0,0.0,74.765003615329,22.704266088214027,2.5307302964569773,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honohina,0.0,0.0,0.0,0.0,0.0,5.2854122621564485,24.312896405919663,35.517970401691336,13.742071881606766,21.141649048625794,0.0
2024,10,2024-10,Hawaiʻi::Honohina,0.0,0.0,0.0,0.0,0.0,0.0,28.32980972515856,32.55813953488372,11.416490486257928,21.56448202959831,6.13107822410148
2024,11,2024-11,Hawaiʻi::Honohina,0.0,0.0,0.0,0.0,0.0,62.7906976744186,28.964059196617338,8.24524312896406,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honohina,0.0,0.0,0.0,0.0,70.82452431289641,29.175475687103592,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honohina,0.0,0.0,0.0,61.31078224101479,25.158562367864697,13.530655391120508,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honohina,46.723044397463006,47.780126849894295,5.496828752642706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honohina,0.0,0.0,0.0,94.5031712473573,5.496828752642706,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honohina,60.46511627906976,34.46088794926004,5.07399577167019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honohina,0.0,53.911205073995774,33.40380549682875,12.684989429175475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honohina,72.51585623678648,27.48414376321353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honohina,0.0,0.0,37.2093023255814,62.7906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honohina,0.0,12.050739957716702,33.40380549682875,54.54545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honoipu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,2.631578947368421,97.36842105263158,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honoipu,0.0,0.0,13.157894736842104,86.8421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honoipu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honokaia,0.0,0.0,0.0,0.0,0.0,3.6036036036036037,36.33633633633634,60.06006006006006,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honokaia,0.0,0.0,0.0,0.0,0.0,0.0,15.015015015015015,84.98498498498499,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honokaia,0.0,0.0,0.0,0.0,34.53453453453454,65.46546546546547,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honokaia,0.0,9.00900900900901,75.07507507507508,15.915915915915916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honokaia,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honokaia,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honokaia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honokaia,0.0,99.69969969969969,0.3003003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honokaia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honokaia,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honokaia,0.0,0.0,0.0,64.26426426426426,35.73573573573574,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honokaia,0.0,38.13813813813814,33.33333333333333,28.52852852852853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20250521920668,41.544885177453025,1.2526096033402923,0.0
2024,10,2024-10,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.77661795407098,40.709812108559504,26.513569937369518,0.0
2024,11,2024-11,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,75.99164926931107,24.008350730688935,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,29.64509394572025,70.35490605427975,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,0.0,45.3027139874739,54.69728601252609,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,20.876826722338205,79.12317327766179,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honokua,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honokāne,0.0,0.0,0.0,0.0,0.0,86.06811145510835,13.93188854489164,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honokāne,0.0,0.0,0.0,0.0,0.0,0.0,55.10835913312694,44.89164086687307,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honokāne,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honokāne,0.0,0.0,0.0,89.1640866873065,10.8359133126935,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honokāne,0.0,0.0,0.0,90.40247678018576,9.597523219814242,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honokāne,73.06501547987617,26.93498452012384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honokāne,0.0,0.0,0.0,94.11764705882352,5.88235294117647,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honokāne,0.0,0.0,0.6191950464396285,97.21362229102168,2.1671826625387,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honokāne,0.0,0.0,0.0,5.88235294117647,66.25386996904025,27.86377708978328,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honokāne,0.0,0.0,0.0,15.170278637770899,59.44272445820433,25.386996904024766,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honokāne,0.0,0.0,0.0,86.687306501548,13.312693498452013,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honokāne,0.0,0.0,59.75232198142415,40.24767801857585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,98.03149606299213,1.968503937007874,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.8267716535433,14.173228346456693,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,18.503937007874015,81.49606299212599,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,5.511811023622047,23.62204724409449,70.86614173228347,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,20.078740157480315,39.37007874015748,40.55118110236221,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,0.0,62.59842519685039,37.40157480314961,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,0.0,6.299212598425196,52.75590551181102,40.94488188976378,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honokōhau 1-3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honolulu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honolulu,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honolulu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honolulu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honolulu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honolulu,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honolulu,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honolulu,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honolulu,0.0,0.0,95.83333333333334,4.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honolulu,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honolulu,0.0,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honolulu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honomainoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honomainoa,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honomainoa,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honomainoa,0.0,0.0,0.0,0.0,57.14285714285714,42.857142857142854,0.0,0.0,0.0,0.0,0.0
2025,1,2025-01,Hawaiʻi::Honomainoa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,2,2025-02,Hawaiʻi::Honomainoa,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,3,2025-03,Hawaiʻi::Honomainoa,0.0,0.0,14.285714285714285,85.71428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,4,2025-04,Hawaiʻi::Honomainoa,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,5,2025-05,Hawaiʻi::Honomainoa,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,6,2025-06,Hawaiʻi::Honomainoa,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,2025-07,Hawaiʻi::Honomainoa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,8,2025-08,Hawaiʻi::Honomainoa,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,9,2024-09,Hawaiʻi::Honomakaʻu,0.0,0.0,0.0,0.0,0.0,0.0,90.0,10.0,0.0,0.0,0.0
2024,10,2024-10,Hawaiʻi::Honomakaʻu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024,11,2024-11,Hawaiʻi::Honomakaʻu,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
2024,12,2024-12,Hawaiʻi::Honomakaʻu,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
