division,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08
Hawaiʻi::Honokāne,22.039411544799805,21.87261390686035,21.368865966796875,20.27054786682129,19.348386764526367,18.73298454284668,18.971027374267578,19.044612884521484,20.438310623168945,20.94805908203125,21.80780029296875,21.581146240234375,21.47481918334961,21.102497100830078,20.615365982055664,19.45414924621582,19.14256477355957,19.19438362121582,19.976051330566406,20.168811798095703,20.518844604492188,20.749225616455078,21.71698760986328,21.841136932373047,21.956491470336914,22.01284408569336,20.793685913085938,19.90540313720703,19.328962326049805,19.122024536132812,19.883581161499023,19.769567489624023,20.181272506713867,20.712249755859375,22.015399932861328,21.97943687438965,22.0139102935791,21.373334884643555,20.745954513549805,19.429401397705078,19.436492919921875,18.08624839782715,18.963497161865234,19.84496307373047,20.36157989501953,20.995397567749023,21.51170539855957,21.95697593688965,21.773921966552734,21.512752532958984,20.387100219726562,20.08526039123535,19.567840576171875,19.217824935913086,19.56389617919922,20.20600700378418,20.340463638305664,21.06525230407715,21.70755958557129,21.98666763305664
Hawaiʻi::Honokōhau 1-3,22.555286407470703,22.36963653564453,21.876522064208984,20.76746368408203,19.86371612548828,19.27031707763672,19.505447387695312,19.600194931030273,20.939638137817383,21.437965393066406,22.25058364868164,22.06564712524414,21.986141204833984,21.59477996826172,21.074317932128906,19.943889617919922,19.63534164428711,19.72065544128418,20.495250701904297,20.66659927368164,21.006771087646484,21.261272430419922,22.20909309387207,22.348806381225586,22.47771644592285,22.517362594604492,21.326248168945312,20.40453338623047,19.78590202331543,19.638919830322266,20.380582809448242,20.276521682739258,20.706998825073242,21.231992721557617,22.45280647277832,22.483224868774414,22.51780891418457,21.841480255126953,21.236286163330078,19.89334487915039,19.878448486328125,18.629350662231445,19.46395492553711,20.320669174194336,20.831966400146484,21.444490432739258,21.980098724365234,22.4045352935791,22.266416549682617,22.01935577392578,20.869855880737305,20.552196502685547,20.08689308166504,19.713666915893555,20.107162475585938,20.74839973449707,20.877126693725586,21.55946159362793,22.184619903564453,22.456857681274414
Hawaiʻi::Honolulu,25.65944480895996,25.359006881713867,24.938751220703125,23.75994873046875,22.967741012573242,22.509374618530273,22.729034423828125,22.941802978515625,23.95456886291504,24.392915725708008,24.91828155517578,24.9799747467041,25.059860229492188,24.55672264099121,23.840002059936523,22.892471313476562,22.601747512817383,22.894493103027344,23.623788833618164,23.65138816833496,23.95658302307129,24.343887329101562,25.1741943359375,25.403900146484375,25.6079158782959,25.561288833618164,24.527639389038086,23.409948348999023,22.536155700683594,22.75312614440918,23.36236572265625,23.3326358795166,23.8696231842041,24.360414505004883,25.09381866455078,25.51921844482422,25.554025650024414,24.663711547851562,24.18235969543457,22.68010902404785,22.54180145263672,21.899423599243164,22.464111328125,23.18277931213379,23.662771224975586,24.13791847229004,24.800806045532227,25.096506118774414,25.234167098999023,25.06720542907715,23.771947860717773,23.369491577148438,23.20537567138672,22.701339721679688,23.363037109375,24.012636184692383,24.1027774810791,24.533056259155273,25.0584659576416,25.29166603088379
Hawaiʻi::Honomainoa,24.8509521484375,24.590322494506836,24.144285202026367,22.9815673828125,22.160369873046875,21.666324615478516,21.891704559326172,22.077144622802734,23.17281150817871,23.626665115356445,24.21889305114746,24.226266860961914,24.269521713256836,23.789859771728516,23.123807907104492,22.12442398071289,21.829954147338867,22.07295799255371,22.809677124023438,22.87666893005371,23.190784454345703,23.54380989074707,24.40322494506836,24.6064510345459,24.79762077331543,24.770965576171875,23.70333480834961,22.6230411529541,21.825347900390625,21.944387435913086,22.588476181030273,22.537141799926758,23.045621871948242,23.54190444946289,24.41290283203125,24.730417251586914,24.778573989868164,23.93364143371582,23.4228572845459,21.958065032958984,21.851613998413086,21.0561580657959,21.683408737182617,22.43524169921875,22.929494857788086,23.440473556518555,24.064054489135742,24.40553092956543,24.460002899169922,24.279264450073242,23.023332595825195,22.641475677490234,22.392166137695312,21.92245101928711,22.519817352294922,23.162384033203125,23.2647647857666,23.76047706604004,24.313364028930664,24.550228118896484
Hawaiʻi::Honomakaʻu,24.995166778564453,24.7238712310791,24.28350067138672,23.12193489074707,22.305805206298828,21.819286346435547,22.03999900817871,22.232501983642578,23.310806274414062,23.763668060302734,24.350482940673828,24.360322952270508,24.40533447265625,23.926130294799805,23.25200080871582,22.262258529663086,21.968063354492188,22.217679977416992,22.955322265625,23.017168045043945,23.32677459716797,23.687999725341797,24.538869857788086,24.75161361694336,24.94266700744629,24.912580490112305,23.846166610717773,22.765159606933594,21.94951629638672,22.086965560913086,22.727581024169922,22.681331634521484,23.195484161376953,23.691667556762695,24.530805587768555,24.87209701538086,24.908166885375977,24.06096649169922,23.554500579833984,22.0883846282959,21.973709106445312,21.20431137084961,21.82225799560547,22.568164825439453,23.060482025146484,23.563669204711914,24.19870948791504,24.526775360107422,24.598499298095703,24.420969009399414,23.15483283996582,22.76871109008789,22.53645133972168,22.061609268188477,22.667743682861328,23.315834045410156,23.41433334350586,23.895832061767578,24.443870544433594,24.684837341308594
"Hawaiʻi::Honomū, Kuhua",23.706172943115234,23.480350494384766,23.013263702392578,21.878833770751953,21.016014099121094,20.473007202148438,20.703203201293945,20.84246253967285,22.060537338256836,22.53557014465332,23.241697311401367,23.149059295654297,23.129011154174805,22.696786880493164,22.10177993774414,21.039323806762695,20.73805046081543,20.89967155456543,21.6575984954834,21.77655029296875,22.102460861206055,22.407726287841797,23.30902862548828,23.48342514038086,23.641883850097656,23.648738861083984,22.514970779418945,21.519651412963867,20.80763816833496,20.795269012451172,21.487152099609375,21.411897659301758,21.88197898864746,22.39320182800293,23.43475341796875,23.61130714416504,23.647619247436523,22.88862419128418,22.331226348876953,20.929372787475586,20.868186950683594,19.845291137695312,20.578126907348633,21.38090705871582,21.883907318115234,22.44566535949707,23.028165817260742,23.40707778930664,23.367938995361328,23.15361785888672,21.947832107543945,21.59937286376953,21.244203567504883,20.82284164428711,21.316505432128906,21.960590362548828,22.075477600097656,22.662769317626953,23.25193214416504,23.509254455566406
Hawaiʻi::Honopue,21.34105110168457,21.19888687133789,20.680496215820312,19.596120834350586,18.64971160888672,18.0048885345459,18.245046615600586,18.29239845275879,19.758235931396484,20.28337287902832,21.2065486907959,20.92519187927246,20.781606674194336,20.43477439880371,19.992103576660156,18.790380477905273,18.475383758544922,18.479719161987305,19.272138595581055,19.4946231842041,19.85428237915039,20.053312301635742,21.050729751586914,21.153053283691406,21.2502384185791,21.327611923217773,20.07240104675293,19.23041534423828,18.70990562438965,18.421598434448242,19.213518142700195,19.080039978027344,19.46912384033203,20.007617950439453,21.420698165893555,21.295392990112305,21.329504013061523,20.7384033203125,20.082599639892578,18.80282211303711,18.837078094482422,17.349159240722656,18.288652420043945,19.20196533203125,19.72415542602539,20.388294219970703,20.876901626586914,21.350290298461914,21.105833053588867,20.825403213500977,19.733135223388672,19.45034408569336,18.866588592529297,18.546491622924805,18.83127784729004,19.470279693603516,19.613391876220703,20.397262573242188,21.06036949157715,21.349538803100586
Hawaiʻi::Honopueo,24.683147430419922,24.42310905456543,23.975515365600586,22.821231842041016,21.991613388061523,21.49149513244629,21.716949462890625,21.894725799560547,23.008739471435547,23.467517852783203,24.082111358642578,24.067153930664062,24.097759246826172,23.63026237487793,22.973936080932617,21.966629028320312,21.672435760498047,21.8992862701416,22.64088249206543,22.71611976623535,23.03061294555664,23.378664016723633,24.241756439208984,24.4456844329834,24.628910064697266,24.606332778930664,23.52393913269043,22.462932586669922,21.67220115661621,21.77655792236328,22.4277400970459,22.374242782592773,22.877010345458984,23.3781795501709,24.266569137573242,24.568096160888672,24.605030059814453,23.777652740478516,23.260425567626953,21.806982040405273,21.706567764282227,20.87661361694336,21.52228546142578,22.281938552856445,22.77571678161621,23.29606056213379,23.914955139160156,24.255544662475586,24.301576614379883,24.114843368530273,22.86321449279785,22.486862182617188,22.225570678710938,21.762922286987305,22.341411590576172,22.987333297729492,23.090482711791992,23.599939346313477,24.156713485717773,24.400766372680664
Hawaiʻi::Honuaʻula,18.17491912841797,18.141780853271484,17.55314064025879,16.538501739501953,15.479636192321777,14.697619438171387,14.950798034667969,14.877349853515625,16.678266525268555,17.267894744873047,18.48065185546875,17.944778442382812,17.641773223876953,17.405664443969727,17.164487838745117,15.774701118469238,15.443218231201172,15.240047454833984,16.078594207763672,16.441801071166992,16.842830657958984,16.90299415588379,18.02509880065918,18.03203010559082,18.049468994140625,18.217443466186523,16.799531936645508,16.164880752563477,15.900368690490723,15.239492416381836,16.165184020996094,15.956846237182617,16.237741470336914,16.814311981201172,18.72042465209961,18.193628311157227,18.22541046142578,17.85970115661621,17.07428550720215,15.956100463867188,16.116764068603516,14.010787963867188,15.22315502166748,16.28364372253418,16.832218170166016,17.633228302001953,17.998497009277344,18.596860885620117,18.07635498046875,17.70718002319336,16.766687393188477,16.573291778564453,15.681827545166016,15.498010635375977,15.506684303283691,16.138233184814453,16.31997299194336,17.36496925354004,18.126001358032227,18.4587459564209
Hawaiʻi::Honuʻapo,23.767026901245117,23.538904190063477,23.072050094604492,21.936355590820312,21.075653076171875,20.53561782836914,20.764123916625977,20.907072067260742,22.116979598999023,22.59175682067871,23.292938232421875,23.205427169799805,23.189075469970703,22.75394630432129,22.15493392944336,21.09576988220215,20.794353485107422,20.960594177246094,21.718198776245117,21.832815170288086,22.15987205505371,22.466306686401367,23.365671157836914,23.54219627380371,23.702747344970703,23.706451416015625,22.576913833618164,21.57709312438965,20.859764099121094,20.855043411254883,21.54391860961914,21.470497131347656,21.942893981933594,22.454370498657227,23.483741760253906,23.670074462890625,23.705900192260742,22.944049835205078,22.386777877807617,20.982410430908203,20.919225692749023,19.90924835205078,20.635637283325195,21.437341690063477,21.939037322998047,22.498332977294922,23.081451416015625,23.45823860168457,23.425113677978516,23.21139907836914,22.00461769104004,21.652963638305664,21.304597854614258,20.87992286682129,21.38042640686035,22.02410125732422,22.13666534423828,22.719459533691406,23.307147979736328,23.562007904052734
Hawaiʻi::Hoʻokena,18.35318946838379,18.316118240356445,17.73141860961914,16.71146583557129,15.66011905670166,14.886280059814453,15.139880180358887,15.070109367370605,16.852378845214844,17.436996459960938,18.636028289794922,18.114397048950195,17.81874656677246,17.578153610229492,17.32701873779297,15.949708938598633,15.61666202545166,15.422677993774414,16.259925842285156,16.61565399169922,17.01386070251465,17.081409454345703,18.19719886779785,18.209388732910156,18.23104476928711,18.395709991455078,16.985366821289062,16.338197708129883,16.060726165771484,15.420734405517578,16.337688446044922,16.136503219604492,16.420005798339844,16.994586944580078,18.873788833618164,18.369882583618164,18.40084457397461,18.021398544311523,17.24352264404297,16.116640090942383,16.271223068237305,14.195618629455566,15.397253036499023,16.447811126708984,16.996049880981445,17.788637161254883,18.159460067749023,18.75255012512207,18.245996475219727,17.88446617126465,16.933828353881836,16.737144470214844,15.862428665161133,15.668954849243164,15.693941116333008,16.326217651367188,16.505050659179688,17.532838821411133,18.291492462158203,18.62130355834961
Hawaiʻi::Hulunanai,25.548891067504883,25.258174896240234,24.830665588378906,23.653759002685547,22.85860252380371,22.396671295166016,22.616985321044922,22.827667236328125,23.84913444519043,24.290447235107422,24.82483673095703,24.878276824951172,24.95277976989746,24.454627990722656,23.7437801361084,22.792797088623047,22.49655532836914,22.78369140625,23.515270233154297,23.548442840576172,23.854408264160156,24.234107971191406,25.070430755615234,25.29827880859375,25.502553939819336,25.454946517944336,24.416112899780273,23.305269241333008,22.440326690673828,22.64452362060547,23.259462356567383,23.226221084594727,23.762794494628906,24.250110626220703,25.002363204956055,25.413434982299805,25.450889587402344,24.564409255981445,24.081445693969727,22.58010482788086,22.450218200683594,21.787813186645508,22.360321044921875,23.081445693969727,23.565269470214844,24.046552658081055,24.69957160949707,25.00494384765625,25.12855339050293,24.965049743652344,23.67255973815918,23.27204132080078,23.09774398803711,22.595590591430664,23.253658294677734,23.89933204650879,23.991443634033203,24.426443099975586,24.956453323364258,25.191720962524414
Hawaiʻi::Humuʻula,13.038814544677734,12.893902778625488,12.119714736938477,11.364013671875,10.085220336914062,9.038778305053711,9.1202974319458,9.383011817932129,11.50501823425293,12.480311393737793,13.863584518432617,13.001203536987305,12.544172286987305,12.31070327758789,12.224257469177246,10.295709609985352,10.218308448791504,9.959649085998535,10.80317497253418,11.256377220153809,11.836808204650879,11.711121559143066,12.859423637390137,12.72655963897705,12.672021865844727,12.806777000427246,11.19384765625,10.963616371154785,11.077024459838867,9.65823745727539,10.912555694580078,10.520856857299805,10.803627014160156,11.643324851989746,14.103148460388184,13.02781867980957,13.178573608398438,13.276205062866211,12.182991027832031,11.348616600036621,11.611592292785645,9.157308578491211,10.138526916503906,11.413580894470215,12.06888484954834,13.175924301147461,13.489771842956543,14.062189102172852,13.235821723937988,12.558497428894043,11.83409309387207,11.859861373901367,10.40811538696289,10.742862701416016,10.231048583984375,10.687195777893066,11.117859840393066,12.79452896118164,13.4273681640625,13.804017066955566
"Hawaiʻi::Hālawa, Napapaʻa",23.925216674804688,23.691701889038086,23.228347778320312,22.08963394165039,21.2352352142334,20.70183563232422,20.930908203125,21.078947067260742,22.27273178100586,22.744213104248047,23.4298038482666,23.355140686035156,23.346071243286133,22.906314849853516,22.29751968383789,21.247642517089844,20.94681739807129,21.123231887817383,21.878299713134766,21.987262725830078,22.31075096130371,22.625043869018555,23.519025802612305,23.698482513427734,23.863845825195312,23.86330223083496,22.74239158630371,21.731651306152344,21.001129150390625,21.014591217041016,21.697547912597656,21.62805938720703,22.105459213256836,22.615785598754883,23.620872497558594,23.82541847229004,23.86225128173828,23.08808708190918,22.539684295654297,21.125259399414062,21.056354522705078,20.075803756713867,20.789329528808594,21.583450317382812,22.08329200744629,22.636436462402344,23.227020263671875,23.597492218017578,23.577749252319336,23.369091033935547,22.15276336669922,21.798236846923828,21.46537208557129,21.03348731994629,21.54694938659668,22.19190788269043,22.303791046142578,22.87302017211914,23.455280303955078,23.708877563476562
