division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawaiʻi::Honokōhau 1-3,67.280355714813,69.69134434977855,70.58833738312009,72.05105191929134,71.71816444697342,71.5750549796998,70.87060469980315,69.933773683563,67.89900536724902,67.34361966350886,67.49718257874017,68.89145315575787,69.19988004429135,69.81218703863189,70.27029096948819,71.97636910986714,72.22785048597441,72.45988865649606,72.53124615526575,70.38724432517225,68.72816344734252,67.61462383120079,67.35005920890748,68.68504513718011,68.49773775836614,69.27259396530512,70.21759119709645,72.41505059670276,72.4698057640256,72.53205239603838,71.31465997170275,70.22531449926181,67.80802472933071,67.78120770792323,65.53283403051182,67.03512356975887,68.57720610851378,69.49753860113188,70.60007804810532,71.56417937992126,72.3281599870817,72.07955408772146,71.63483790600394,69.56574380228838,68.99395646222933,68.15640724963092,67.48460107037401,68.19289223978839,69.34712106299213,69.57882704847441,70.8070327878937,71.9323165292815,72.42234136626476,72.18558686023621,71.45687323142225,70.0589659202756,68.65738035187007,67.63414662278544,66.9336410402313,68.75947880782479
Hawaiʻi::Honolulu,73.29524536132813,75.11822509765625,75.90724487304688,76.8529067993164,76.96395111083984,77.10774841308594,76.202099609375,74.91200256347656,73.20645294189453,72.68314666748047,73.21008758544923,74.52282104492187,74.57249755859374,75.1218505859375,75.81899719238282,77.31354980468751,77.72701568603514,78.09424743652343,78.01032104492188,76.14974975585938,74.13789672851563,72.56508026123046,72.95562591552735,74.05225830078126,73.99875030517578,74.96532287597657,75.84874725341797,77.16886901855469,77.9345932006836,77.99724731445312,76.39468078613282,75.52825317382812,72.8241973876953,72.57523803710937,71.41896362304688,72.435400390625,73.72899932861328,74.59298706054688,75.44825439453126,76.64145202636719,77.17371215820313,77.42149963378907,77.12096862792968,74.7895004272461,74.0650848388672,73.7696762084961,72.86241149902344,74.053466796875,75.22274169921874,75.38500061035157,76.15950012207031,77.10523986816406,77.525,77.78924865722657,77.12725830078125,75.6239990234375,74.19974975585939,73.06612548828124,72.65910949707032,74.24943542480469
Hawaiʻi::Honomainoa,71.73885541643415,73.71106218610491,74.52799769810268,75.59400896344866,75.60728280203683,75.68514055524554,74.8217524937221,73.62285766601562,71.82396414620536,71.29391697474888,71.73132585797991,73.05741882324219,73.1780016217913,73.74340907505581,74.3788582938058,75.92580392020089,76.29160940987722,76.6357169015067,76.58773803710938,74.66600167410715,72.72147260393416,71.2856222970145,71.49989885602679,72.65925859723772,72.56685573032925,73.48211887904576,74.37542898995537,75.94322509765625,76.51474958147321,76.60143171037947,75.08055114746094,74.16114458356586,71.52451607840402,71.33290274483818,69.90108598981585,71.03013523646763,72.38342721121651,73.27308829171318,74.19285191127233,75.31529758998326,75.92995518275669,76.02800031389509,75.70267159598214,73.44199916294643,72.75465523856028,72.30589904785157,71.46041085379464,72.5356702532087,73.69228733607702,73.87657514299664,74.76886117117746,75.76405378069197,76.19041355678013,76.33743024553571,75.65787876674108,74.17999790736607,72.76314610072544,71.65475115094867,71.1646942138672,72.83097098214286
Hawaiʻi::Honomakaʻu,72.0184994506836,73.9594512939453,74.77459838867188,75.8308706665039,75.84858337402343,75.92960205078126,75.06703521728515,73.85360076904297,72.07206604003906,71.54251953125001,71.99182189941406,73.319580078125,73.4309017944336,73.98819427490236,74.63839813232423,76.16996917724609,76.55290313720704,76.89679718017578,76.84264556884766,74.9231005859375,72.9772900390625,71.50912658691406,71.75653869628906,72.90964447021484,72.82639831542969,73.75187011718751,74.6449981689453,76.15545349121095,76.76977325439452,76.83469970703126,75.30974243164063,74.39809967041015,71.75909576416015,71.55267639160157,70.16775909423828,71.28006439208986,72.62270080566407,73.50886901855469,74.41460113525392,75.55767639160158,76.14819427490235,76.27730010986329,75.95774353027343,73.67869842529296,72.98367584228515,72.56561584472657,71.71089599609375,72.80193725585937,73.96849853515624,74.14579864501954,75.01249908447267,75.99896697998048,76.4327099609375,76.58989959716797,75.92116180419922,74.4328988647461,73.01840087890625,71.9083203125,71.43093139648437,73.0823880004883
"Hawaiʻi::Honomū, Kuhua",69.5164331658569,71.70896574094523,72.56402661219082,73.83504927672261,73.66830864896201,73.6322175905477,72.85421474712896,71.78320381515019,69.87078456272084,69.32849008944346,69.61941116386926,70.98367553279594,71.19779013913427,71.78443366276503,72.33390845848056,73.95625138030036,74.27016687831272,74.55539214333038,74.56773409893992,72.52694484319788,70.73537054162986,69.45374820560954,69.43148361583481,70.67687513803003,70.54141487687721,71.38755935291519,72.3077679853136,74.18255886981007,74.50035335689046,74.56571540967315,73.19952241607774,72.19620589940371,69.6728722670053,69.56273568628534,67.72152336848498,69.0406281056758,70.48563383392226,71.39102839277827,72.40219916353799,73.45069705167845,74.13274072438162,74.06228846897085,73.67651384441254,71.50609678666078,70.87886829174028,70.23956803500442,69.48111542071555,70.36970827352032,71.52906015348941,71.7358608933304,72.79298324315371,73.85347835689046,74.31665884496468,74.26592763085247,73.56545487798145,72.12660149348498,70.71714954174028,69.65147416077738,69.05855717204064,70.79917975651502
Hawaiʻi::Honopue,64.92632097516741,67.56482631138392,68.51006905691963,70.17178519112724,69.66534685407366,69.40689348493304,68.7825927734375,67.98578578404019,65.82268502371653,65.25569109235491,65.26349400111607,66.68984898158482,67.09032156808036,67.73770926339286,68.09596296037947,69.89131469726563,70.07549525669643,70.25042898995535,70.3896990094866,68.1303213936942,66.6147443498884,65.67783551897321,65.15887799944197,66.58433314732143,66.34407261439732,67.04442487444197,68.01371459960937,70.55725882393973,70.33170427594865,70.39311000279018,69.3291259765625,68.14867640904018,65.84507882254465,65.90673828125,63.22848597935268,64.91957484654017,66.56353498186385,67.50348074776787,68.69892926897322,69.57842145647322,70.43051845005581,69.9905003138951,69.48572562081473,67.51964111328125,67.01062360491072,65.95985979352679,65.38368443080357,65.89630126953125,67.04649919782366,67.30410766601562,68.71507132393972,69.90866524832589,70.42917131696429,69.99293038504464,69.23929443359376,67.88206961495536,66.489892578125,65.50871930803572,64.69613385881698,66.60990774972097
Hawaiʻi::Honopueo,71.4105078125,73.41572842684658,74.24152476917614,75.34780007102273,75.32088156960228,75.37596502130683,74.53447620738636,73.35309037642045,71.53993075284092,71.0103817471591,71.41871360085227,72.75358842329545,72.88901988636363,73.455107421875,74.08159978693183,75.63517045454546,76.00223765980114,76.33203924005682,76.29140181107954,74.34309037642046,72.43327503551137,71.00995827414772,71.19780450994318,72.36993386008523,72.2736376953125,73.17861550071024,74.08072887073864,75.67982688210228,76.2225674715909,76.28905273437499,74.79977805397726,73.86876065340908,71.25256036931819,71.0718252840909,69.57790838068182,70.7401180752841,72.10749245383522,72.99629438920455,73.93290882457387,75.04691850142046,75.65997958096591,75.74284046519887,75.40671075994318,73.15378240411931,72.47635342684659,72.00603071732954,71.17325905539772,72.21453125,73.37720037286931,73.56286931818181,74.47989213423295,75.4820889559659,75.92137428977273,76.03083806818182,75.35223455255682,73.8786922940341,72.462470703125,71.36183238636363,70.85861061789774,72.52871626420455
Hawaiʻi::Honuaʻula 1,57.57209092336683,60.93127061086683,62.01735140546482,64.30163979075063,63.24798798680905,62.64469613693467,62.25938849521043,61.897245995603015,59.329026725424,58.726629239949744,58.28638112437186,59.81240970477387,60.515165917478015,61.25288625745917,61.311368855998744,63.37570101483983,63.35390502316269,63.35740077339824,63.69194826672425,61.08221282192211,60.01240945940641,59.62763622801508,58.306456844770736,60.019979536353645,59.6188007910647,60.08576279836683,61.13598510128769,64.74283085348618,63.652558691896985,63.70872035961055,63.129817054020094,61.66983452418342,59.71534577182789,60.04898344260364,56.04015070469535,58.3187350325848,60.27845084798995,61.27605581619033,62.76668744111181,63.38026558574121,64.50124646670855,63.46707414023241,62.770839058574126,61.13164356940955,60.81572756359925,59.101772043812815,58.81935384932475,58.73714740695666,59.87063393137563,60.21260354506909,62.185681827104275,63.58972131163631,64.20396636502826,63.147777216158914,62.307151970791466,61.083431807474874,59.719594554805276,58.87294283919598,57.701314433495604,59.89791314973304
Hawaiʻi::Honuaʻula 2,64.43148293887867,67.12281537224266,68.06825999540442,69.77677619485294,69.22932875689338,68.9549187155331,68.34408404181985,67.57294203814338,65.38320140165442,64.813349609375,64.7966814108456,66.22814309512867,66.65254107306986,67.30008559283088,67.64162339154413,69.45284237132353,69.62580595128676,69.78778837316176,69.93942038143382,67.65637867647058,66.174248046875,65.2703524241728,64.6969979319853,66.14186810661764,65.88941262637869,66.57598575367646,67.55578785615809,70.16341739430148,69.88026482077206,69.94237764246324,68.91243393841913,67.71517750459559,65.42972397748161,65.51080824908088,62.74115234375,64.47240636488971,66.14324850643382,67.08306037454044,68.29632841222426,69.15937557444853,70.03075425091913,69.54927389705882,69.03327579273898,67.08898782169118,66.59012321920956,65.49735064338236,64.93962258731618,65.41325999540442,66.56550608915441,66.82315228630515,68.27296501608456,69.4827613740809,70.01005859375,69.53133903952207,68.7723233570772,67.42357709099264,66.03192985983456,65.06213953354779,64.22014993106617,66.15846650965074
Hawaiʻi::Honuʻapo,69.63272870038007,71.81056337098818,72.66516014305321,73.9272903029983,73.76977011190878,73.74033862964527,72.95710251266891,71.87888051625845,69.97239033467062,69.42983794341217,69.72906989020271,71.09275826119088,71.29906962626688,71.88777350348396,72.43935249947214,74.05820576435812,74.37595412795608,74.6649450353674,74.6716110641892,72.63844555004223,70.83876623205236,69.5475757495777,69.53907767630912,70.77905405405406,70.64689149598817,71.4972095386402,72.41786680479308,74.27073182801942,74.60613254856419,74.67061932538007,73.29928803315033,72.29620064400338,69.76834155933277,69.65460337046031,67.83664814717062,69.14414590371622,70.58721494932432,71.49026736697635,72.49700102934966,73.54661403346705,74.22482976140202,74.165203692462,73.78051889780406,71.60831397804054,70.97533519847974,70.34827715899493,69.58386032516893,70.48476595491977,71.64337818042651,71.8459987331081,72.8950267894848,73.95286766258445,74.41161812447213,74.37264932168497,73.67203930004223,72.23413679793074,70.82377137880067,69.75331107474662,69.16869589315878,70.90459809174408
Hawaiʻi::Hoʻokena,59.12619701423267,62.334283145111385,63.38659498762376,65.54484645730199,64.60590771967821,64.07374303836633,63.64067721225247,63.18863223236386,60.70947265625,60.109988977413366,59.760819538985146,61.267868193069305,61.90817895266089,62.62495165532178,62.74653368657178,64.75495919709158,64.77689994585396,64.81588219368813,65.11227954826734,62.57366471998762,61.40875715501238,60.90930635055693,59.75732131806931,61.407837639232675,61.04570215810644,61.55600730971534,62.590256613551986,65.9728215887995,65.0657874381188,65.12152401763615,64.43851813892327,63.038339263613864,61.009951268564365,61.288201964727726,57.552113629331686,59.71505549969059,61.606058555074256,62.592890431621285,64.01954091893563,64.6870252552599,65.75458887685645,64.84279470915843,64.1920385983911,62.480892249381185,62.12685836943069,60.552371789913366,60.20411606590346,60.249096921410896,61.38718769337871,61.70909073329208,63.55911007116336,64.92468962716583,65.51834583849009,64.59158415841584,63.76947323638613,62.52176284034654,61.14653562035891,60.27603844368812,59.1808487391708,61.318615601794555
Hawaiʻi::Hulunanai,73.08979736328125,74.92845092773437,75.72279907226563,76.68471435546874,76.7809033203125,76.91499877929687,76.01832031250001,74.73880126953125,73.0270361328125,72.49380737304688,73.01064453125,74.32748046875,74.3872021484375,74.93793212890625,75.62139892578125,77.12677490234375,77.53690185546876,77.904599609375,77.81889892578124,75.94899658203124,73.94948120117188,72.3925830078125,72.7601416015625,73.8670361328125,73.807197265625,74.77303466796874,75.65019775390624,77.00425903320313,77.74419189453124,77.81160400390625,76.21593872070312,75.34660156250001,72.64419189453125,72.41038818359374,71.21806762695311,72.24857788085939,73.5466015625,74.41748779296876,75.28380004882813,76.4592236328125,77.00890258789062,77.2314013671875,76.93709594726562,74.61060180664063,73.88967895507812,73.57593505859376,72.67206787109376,73.85658081054689,75.018798828125,75.18460083007812,75.96760009765624,76.92161254882814,77.34509521484375,77.59499755859375,76.92993286132813,75.43119628906251,74.00719970703125,72.87238891601562,72.457783203125,74.056513671875
Hawaiʻi::Humuʻula,48.88942108016742,52.709033322601414,54.46456032678687,56.954452269800385,55.40216596909208,54.579514246619446,54.15926372343851,54.003661662910496,50.53227784932389,50.392954966194466,49.92736759497747,51.445715550547334,52.26147818737927,53.30625402446877,53.08001891500322,55.14696011751449,54.907807066967166,54.8096394075982,55.052198969736,52.14892747907277,51.73451203316162,51.93864375402447,49.38482855763039,51.64259960560206,50.937542256922086,51.44652869446233,52.95798394236961,57.385666653251775,55.45007445267225,55.72143271088217,55.89716959111397,53.929384859948485,52.42750804893754,52.90086646812621,48.48315337250483,50.24934904217643,52.5444450257566,53.723989053444946,55.71666250804894,56.28158926271732,57.31194039761752,55.82448104475209,54.60529760946555,53.301367916934964,53.34775152929814,50.73460942530586,51.33715268834514,50.41588779781069,51.236951263683196,52.0121472553123,55.030153533483585,56.16926674179008,56.84723317772054,55.27792518512557,53.94500845138442,52.959104958145524,52.07719333547972,50.6378344333548,49.212981728911785,51.44085841918867
"Hawaiʻi::Hālawa, Napapaʻa",69.94210486778846,72.09091796875,72.93958834134615,74.17364783653846,74.03925781250001,74.0229229266827,73.23136268028847,72.13553936298078,70.24575570913461,69.70426682692307,70.02181490384615,71.38094576322115,71.5770733173077,72.15935621995192,72.72507512019232,74.33423978365386,74.65727163461538,74.95492412860577,74.95394381009615,72.9363055889423,71.1169696514423,69.80203575721154,69.82626201923077,71.05558143028847,70.93051382211539,71.78982872596154,72.70840970552885,74.51756685697116,74.88575721153846,74.95205078125,73.55855994591346,72.571435546875,70.02545823317308,69.9014385516827,68.1364483173077,69.42079326923077,70.85021033653847,71.7499248798077,72.74559044471154,73.80863882211538,74.47548452524038,74.43994891826924,74.06436673677885,71.8749737079327,71.23682391826924,70.63766526442308,69.8602764423077,70.78451772836539,71.94543269230769,72.14682241586539,73.171435546875,74.21950120192308,74.67598031850962,74.66358924278846,73.96570763221155,72.5224609375,71.10928485576923,70.03543419471154,69.46126427283653,71.18813852163461
