division,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03
Hawai‘i::Kahoʻopuʻu,67.63907658503607,70.01468975360578,70.90415696364184,72.33741924579327,72.03072040264422,71.9050762469952,71.1895282451923,70.22907527043269,68.21468975360577,67.66322397085337,67.8346698467548,69.22933067908653,69.51723445012018,70.13141526442308,70.60215407151443,72.29394719050481,72.55672607421874,72.79830979567308,72.8604473407452,70.72569110576923,69.04918306790866,67.90769230769232,67.68120774489182,69.00079251802885,68.82876915564904,69.61330003004808,70.5504619891827,72.7002469576322,72.78987567608172,72.86138540414663,71.6211416391226,70.53692345252404,68.10406869741587,68.06744478665865,65.8831317608173,67.35697303185097,68.88523043118991,69.80089580829328,70.88646052433894,71.86531137319712,72.62029747596154,72.39784686748798,71.96446721003606,69.87430701622597,69.29633037860577,68.481787109375,67.80664907602164,68.54372182992789,69.69738206129807,69.92230881911058,71.1250751201923,72.23915640024038,72.72541128305289,72.51600060096155,71.79339881310096,70.39615760216347,68.98907940204327,67.95697303185096,67.27307692307693,69.08253079927884
Hawai‘i::Kaieie,69.28152158122418,71.49481453383265,72.35599738507231,73.64694360149794,73.46387324057335,73.41720767691115,72.64582943246384,71.58740476497934,69.66175022598141,69.11791064049586,69.39531814953511,70.76483204739154,70.98556826252582,71.5785503292872,72.11575090392563,73.74752388946281,74.0568952576188,74.33610052944215,74.35177920002582,72.301803008781,70.52432044163223,69.259469024406,69.21229137073864,70.46702447055785,70.32646484375,71.16489782412191,72.08818157605889,73.99570958161158,74.28781516335226,74.35226586712294,73.0023784542872,71.98712551652892,69.47690389333678,69.37416265818698,67.49057576833678,68.82917177815082,70.28501097623968,71.1919187435434,72.21294268143077,73.25128688339359,73.94570998514979,73.85396597365703,73.46089876033058,71.3018328706095,70.68056600271177,70.020166015625,69.27009216813016,70.1401803008781,71.29955207257231,71.50876081482438,72.5834525116219,73.65274728822314,74.11750347042872,74.04834952866736,73.34116775891013,71.91001783638947,70.4995222107438,69.43855888429752,68.83449606146695,70.58290934917355
Hawai‘i::Kaimu,64.0832166517103,66.81234229835304,67.76802813555743,69.50363637563345,68.92997486011402,68.63389331714527,68.0394676414696,67.29021787901182,65.0824914880701,64.51063529349662,64.46697503167229,65.90763599292652,66.34432175095017,66.99689776446368,67.32216137035473,69.14559491131757,69.30872703758446,69.46481009818413,69.62510062552786,67.325323651288,65.86369661898226,64.98825551625845,64.37680697054476,65.83411667282516,65.57380898965371,66.25139226140203,67.22972775021115,69.89109744510135,69.56899908942145,69.62753840266048,68.61870249155405,67.41086557749156,65.14550253378378,65.23997604782517,62.40724932696368,64.16389490076014,65.84640651393582,66.79351410736908,68.02083839210304,68.87144148543075,69.75244998416386,69.24605152027027,68.71992220491975,66.78800015836148,66.30632093274914,65.17594653980152,64.6319481102196,65.07974787531673,66.22934834248312,66.49562130489865,67.96594832136824,69.18639872782938,69.71667018581081,69.20964817356419,68.44741078969594,67.10632456186656,65.71618883287584,64.74979874894426,63.89900562183277,65.84352928367821
Hawai‘i::Kainapahoa,64.71284711478961,67.37579164410582,68.32233669167698,70.00295337639233,69.47798528387995,69.2136477026609,68.59559386602723,67.81077844600867,65.63680383663366,65.065771484375,65.06206441444925,66.49273887105508,66.9034991878094,67.55004133469987,67.90186054494121,69.70365969214109,69.8838920366646,70.05381246132426,70.19775729037747,67.9283256304146,66.42428208152847,65.50220500077351,64.96067039565284,66.39335284846845,66.1510771194307,66.8449192160427,67.8163738590656,70.38791866491337,70.1378393796411,70.20010249071782,69.15038385674504,67.96189158222464,65.6677461227568,65.73779973700496,63.021622640779704,64.72828018641708,66.38234911625929,67.32349019569926,68.52765702351485,69.39886631729578,70.25994643409653,69.8018578859839,69.29159189356436,67.33393917272588,66.83209893254951,65.76208713644802,65.19244711092203,65.69064119546721,66.84251962793937,67.10078753480818,68.52608195389851,69.72642858524134,70.25113561649134,69.79388246441832,69.0388236772896,67.68663511370669,66.29369923808787,65.31734752088491,64.49369271155632,66.41723777846535
Hawai‘i::Kaiwiki,65.25045505798968,67.86106485583119,68.79787471810567,70.43140806217784,69.94689513530928,69.7059162572487,69.07096085695876,68.25521580017718,66.10961083480993,65.54267326433634,65.57311332152062,66.99470793733892,67.38100988643686,68.02448252255155,68.39680351965205,70.17903511597939,70.37477750483248,70.55667938547036,70.6857517517719,68.44059932748067,66.90665195111147,65.94325970521908,65.46038226884664,66.87270986026095,66.6426402927674,67.35183155807024,68.31898860341495,70.81307989690723,70.62541076030928,70.68837487918815,69.60419645014497,68.43459648840206,66.11589682667525,66.16545989046392,63.54677684036727,65.21224528833763,66.84094917847938,67.77845672922035,68.95956628543814,69.85154286807347,70.69215780041881,70.27746355509021,69.78258044056057,67.80212377174612,67.28209442453286,66.26117685848905,65.67153269974227,66.21191280404318,67.36375342300258,67.6170505798969,69.00243335212629,70.18615697487112,70.70263671875,70.29336088514819,69.54385772390464,68.18167082796393,66.78787502013532,65.80222923042848,65.00375422841495,66.90317936533505
Hawai‘i::Kaiwilahilahi,59.58268443176903,62.74867809256055,63.79258758650519,65.91014036818771,65.00499770220588,64.49417374026817,64.04650938040658,63.56589668036332,61.11099595858565,60.51361645761246,60.195802132893604,61.695398667279406,62.31671239727508,63.028291927984434,63.16854590181661,65.1592776816609,65.19528242592993,65.24460761786332,65.52717445663927,63.01329273897059,61.819062905493084,61.28332240754758,60.18537386461938,61.81651134028979,61.46051781466263,61.991006163494816,63.018651330017306,66.33481327043685,65.479296875,65.53815014057093,64.82551835532007,63.44195265192474,61.39139442311851,61.65272457558391,58.00296753352076,60.12448299632353,61.998773383434255,62.980794496107265,64.38922503514274,65.07409068176904,66.12351082666524,65.25125263570501,64.60901242160467,62.87986321366782,62.510473210423875,60.978074313365056,60.61252534331747,60.695425362240485,61.83391003460207,62.15066298118512,63.969080476859865,65.31786399762112,65.90829131974482,65.01843675659603,64.20213661061851,62.94314142246972,61.56970290873703,60.687889273356404,59.61549591803633,61.735521193771625
Hawai‘i::Kalaoa,71.50850036621094,73.50509521484375,74.32519714355469,75.42035552978516,75.40671325683593,75.46850036621095,74.62370666503907,73.4288006591797,71.62845458984376,71.09541992187499,71.51160400390626,72.84606658935547,72.97819915771484,73.54022674560548,74.17100128173828,75.72141937255859,76.08838745117188,76.42489868164063,76.3801596069336,74.43949890136719,72.52583984374999,71.09106384277344,71.29046569824219,72.45732360839844,72.36230010986328,73.26819152832032,74.16769989013673,75.75712768554688,76.31164611816406,76.37780029296874,74.88471160888672,73.953798828125,71.33406494140625,71.14912933349609,69.67244873046874,70.82832305908204,72.1921987915039,73.08122619628907,74.00869750976562,75.13090148925781,75.7376791381836,75.82700073242188,75.49409851074219,73.23799835205078,72.55835388183594,72.09761199951171,71.26025054931641,72.30954650878905,73.47649780273437,73.65920043945312,74.56609985351562,75.5678387451172,76.000419921875,76.12370025634766,75.4459014892578,73.9706024169922,72.5524981689453,71.45077270507812,70.95200164794923,72.61322784423828
Hawai‘i::Kalapahapuʻu,63.76363746941726,66.52030346419039,67.48468569283807,69.2463203403025,68.65032181383452,68.34150981427936,67.75323690502668,67.02462675155694,64.7981883201735,64.2254354565169,64.16104384452848,65.60400147353204,66.0553370356984,66.7129309386121,67.02535239657473,68.86284822620107,69.01443296819394,69.16485417593417,69.33321320340303,67.0177518905694,65.57240776523577,64.72268057717972,64.07634981094307,65.54912144128113,65.28447682662366,65.94604301045374,66.92800961966192,69.63714899354983,69.2759935915258,69.3373575122331,68.35097134953293,67.12556022019572,64.87774028302937,64.98266792704626,62.091144559052495,63.87849268794484,65.5708751529137,66.51980927491104,67.76087494439503,68.59744356094306,69.49539799266014,68.95925266903915,68.42587543093862,66.51105774577402,66.03245732317616,64.87625458741104,64.34422542259787,64.7667134675267,65.91479648576512,66.18471141014236,67.6821737377669,68.90956475200178,69.44651078736655,68.9105906639235,68.14385912477758,66.80790285809609,65.41893384397243,64.46302477201957,63.590871399577395,65.55114511510232
Hawai‘i::Kalele,70.83200073242188,72.89774169921876,73.71700134277344,74.8864501953125,74.81193542480469,74.83900299072266,74.01742248535157,72.86400451660157,71.01645202636719,70.4928985595703,70.86500091552735,72.2135498046875,72.37300262451171,72.94806365966798,73.54100036621094,75.12161254882812,75.46226196289064,75.78299865722656,75.7467758178711,73.78100128173827,71.90483856201172,70.52677764892579,70.66142883300782,71.83709869384765,71.74599914550782,72.62870941162109,73.53400115966797,75.22419281005858,75.69161071777344,75.75700225830079,74.31257476806641,73.3490005493164,70.76871032714844,70.60032653808594,68.99827728271484,70.21806182861329,71.60899963378907,72.50096588134767,73.45499572753906,74.56032104492188,75.19902954101562,75.21700134277344,74.87774353027345,72.64600372314453,71.9754852294922,71.45870666503907,70.6539306640625,71.64935607910157,72.80799713134766,72.99099731445312,73.95700225830078,74.97161254882812,75.4332260131836,75.48099822998046,74.81096954345702,73.33699798583984,71.9209976196289,70.83064575195313,70.30035400390625,71.99386901855468
Hawai‘i::Kaluahine Falls,69.5495002746582,71.73887634277344,72.60050201416016,73.86161346435546,73.70531921386718,73.67300109863282,72.88951568603515,71.82000122070312,69.90548706054688,69.365966796875,69.65267791748047,71.0154815673828,71.23199920654298,71.82064666748047,72.37549743652343,73.99032287597657,74.3106475830078,74.59100036621095,74.60677490234374,72.575,70.78128967285156,69.48499908447266,69.4726806640625,70.71354980468749,70.58549957275392,71.42967529296875,72.35749816894531,74.2119354248047,74.5332260131836,74.59799499511719,73.2393569946289,72.22850036621094,69.70661163330078,69.59242248535156,67.76775817871093,69.07467803955078,70.52099609375,71.42967529296875,72.43449859619142,73.4914520263672,74.15967712402343,74.10350036621094,73.71499633789062,71.54900054931642,70.9220977783203,70.28484039306642,69.52196578979492,70.41645202636718,71.57349548339843,71.78250122070312,72.83299560546875,73.89644927978516,74.35128784179688,74.30849609375,73.59451293945312,72.16349792480469,70.76400451660156,69.69209594726561,69.09821624755858,70.83790588378906
Hawai‘i::Kalōpā,51.383231026785715,54.49592459542411,56.80267421177455,58.44881853376116,57.25390625,56.77988804408483,55.893364606584825,55.22515520368304,51.38325718470982,51.861620221819194,52.14957711356027,53.48475211007255,53.90916442871094,55.159781319754465,55.1205078125,56.718288748604905,56.58255789620536,56.667529296875,56.45278581891741,53.80734470912388,53.40296282087054,53.34260602678572,50.715952845982144,53.12362234933036,52.33478567940848,53.305824061802454,55.22456403459822,58.76673932756697,57.34010707310268,57.87363978794643,58.10611572265625,56.023790631975444,54.45025809151786,54.60955984933036,52.03734000069754,52.15859113420759,54.30631365094867,55.600212751116075,57.673960658482144,58.648372105189736,59.098599679129464,58.10437360491072,56.599683489118306,55.12441580636161,55.266882324218756,52.73870195661273,53.88326939174107,53.00340576171875,53.484236798967636,54.62943202427455,57.90848214285714,58.3618408203125,58.950247628348215,57.85656389508929,56.08543701171875,55.148329380580364,54.793468366350446,52.41710335867745,51.30847691127232,53.08405979701451
Hawai‘i::Kamakoa,60.25782610965278,63.20265220439089,64.43304460983177,66.2828044833552,65.4851699528696,65.08440967664956,64.48595222825438,63.8439431452094,61.25672167700752,60.86518650817325,60.78783185180766,62.22816004951676,62.72617826035079,63.507184778069444,63.704459118840234,65.54498046175874,65.60967366662689,65.71653927037346,65.85086542477032,63.416185419401025,62.234760917551604,61.62315878176829,60.481903263333734,62.17058786242692,61.78468708984608,62.461576407946545,63.62686284452929,66.67119190729031,65.96742259276937,66.112507457344,65.42903405023267,64.00172637513424,61.93478552678678,62.09733064371794,59.03298588324782,60.621789986278486,62.45153248419043,63.47273073022312,64.91539792387543,65.7304725718888,66.59318286898937,65.87253050053693,65.13023654695144,63.35149221453287,63.01901249850853,61.50054438611144,61.32130414031739,61.4050784512588,62.430656022551005,62.872491349480974,64.78825990335282,65.91403173845603,66.4752968022909,65.7313417253311,64.76849421310106,63.5290075766615,62.330683241856576,61.139966516525476,60.16506830927097,62.140714488127905
Hawai‘i::Kaohaoha,70.52385144589553,72.61682238222949,73.45337387768191,74.63920206098413,74.54491312966417,74.55817871093751,73.74665308710354,72.61606153801306,70.75823737756531,70.21953999533582,70.57497886543842,71.92472962336754,72.0960310750933,72.67228858150654,73.2620018802472,74.85013956098413,75.19159463910914,75.49946434818096,75.48295534048508,73.4903568097015,71.63769786322295,70.27855789412314,70.3693607159515,71.57538734549907,71.46181822819497,72.34209858908582,73.25035637243471,74.97641018540112,75.41258380946829,75.47958401352612,74.05162371735075,73.08155390041978,70.51228792560634,70.36478253264926,68.70573548274254,69.94074306203359,71.3470160185401,72.24547137360075,73.21390799906717,74.30060998717352,74.94261164878732,74.95444736765393,74.59483041336287,72.38161329582556,71.72600826434235,71.17985657649254,70.37991414995335,71.34988886135727,72.51280645114272,72.70901571245335,73.68826813199627,74.71840856751399,75.17183236648788,75.20304009736475,74.51154748717352,73.05880728194963,71.64585070254198,70.55899785739273,70.01521396921642,71.71786198402518
Hawai‘i::Kapehu,71.35129428917253,73.36450642330546,74.18430622799295,75.2983817946743,75.26518142055458,75.31915369168134,74.47885432713468,73.30197100572184,71.48877812775089,70.95311262103874,71.3557166730854,72.69840380171655,72.83599595620598,73.40220964458626,74.02535108109595,75.58191571302817,75.94518871038733,76.2756884077905,76.23706604863557,74.28487290933099,72.38059872909332,70.96251444212149,71.13578276298415,72.31451983384683,72.21537673305458,73.12080181283011,74.02433910101232,75.63147488446303,76.16747152838909,76.23132530534772,74.74480702574823,73.81146429357395,71.20058043573944,71.02229863556337,69.51666723976673,70.68658739546655,72.05388699383803,72.94611610090229,73.88245144696303,74.99718309859155,75.6105420609595,75.68617132482395,75.34949452574824,73.10008252640844,72.42337113501321,71.9487958021567,71.11767853213028,72.15365832691461,73.32123885893486,73.50622386663733,74.42439618177818,75.43234072403169,75.87003294179138,75.97340655259683,75.29314858879842,73.8227910431338,72.4075508225132,71.30713853433099,70.80312912632041,72.4721132950044
